dataSet,num_nodes,num_edges,me-bcrs
144,144650,1074393,13.22
2D_27628_bjtcai,27629,442898,17.62
2D_54019_highK,54020,996414,15.61
333SP,3712816,11108633,32.95
3D_28984_Tetra,28985,599170,12.91
3D_51448_3D,51449,1056610,14.62
3Dspectralwave,680944,17165766,5.48
3Dspectralwave2,292009,7307376,5.51
3dtube,45331,1629474,10.39
598a,110972,741934,14.47
a0nsdsil,80017,200021,17.79
a2nnsnsl,80017,196115,12.28
a5esindl,60009,145004,18.33
adaptive,6815745,13624320,32.07
af_0_k101,503626,9027150,9.72
af_1_k101,503626,9027150,9.72
af_2_k101,503626,9027150,9.72
af_3_k101,503626,9027150,9.72
af_4_k101,503626,9027150,9.72
af_5_k101,503626,9027150,9.72
af_shell1,504856,9046865,10.01
af_shell10,1508066,27090195,9.8
af_shell2,504856,9046865,10.01
af_shell3,504856,9046865,10.01
af_shell4,504856,9046865,10.01
af_shell5,504856,9046865,10.01
af_shell6,504856,9046865,10.01
af_shell7,504856,9046865,10.01
af_shell8,504856,9046865,10.01
af_shell9,504856,9046865,10.01
ak2010,45293,108549,31.49
Andrews,60001,410077,12.35
AS365,3799276,11368076,26.93
as-caida,31380,106762,20.76
ASIC_680k,682863,3871773,11.04
as-Skitter,1696416,11095298,21.83
astro-ph,16707,121251,18.02
audikw_1,943696,39297771,7.63
auto,448696,3314611,13.19
barrier2-1,113077,3805068,4.15
barrier2-10,115626,3897557,4.13
barrier2-11,115626,3897557,4.13
barrier2-12,115626,3897557,4.13
barrier2-2,113077,3805068,4.15
barrier2-3,113077,3805068,4.15
barrier2-4,113077,3805068,4.15
barrier2-9,115626,3897557,4.13
bauru5727,40367,145019,22.44
bbmat,38745,1771722,4.79
bcsstk17,10975,219812,15.64
bcsstk18,11949,80519,20.36
bcsstk25,15440,133840,19.76
bcsstk29,13993,316740,15.05
bcsstk30,28925,1036208,10.44
bcsstk31,35589,608502,16.25
bcsstk32,44610,1029655,16.04
bcsstk35,30238,740200,16.66
bcsstk36,23053,583096,16.14
bcsstk37,25504,583240,17.56
bcsstk39,46773,1068033,15.32
bcsstm36,23053,166389,28.1
belgium_osm,1441296,1549970,47.92
BenElechi1,245875,6698185,19.68
blockqp1,60013,340022,25.47
bloweya,30005,80005,50.0
bloweybl,30004,70001,41.84
bmw3_2,227363,5757996,14.11
bmw7st_1,141348,3740507,13.94
bmwcra_1,148771,5396386,9.79
bone010,986704,36326514,11.46
boneS01,127225,3421188,12.81
boneS10,914899,28191660,12.05
boyd1,93280,652246,24.12
boyd2,466317,890091,47.0
brack2,62632,366559,19.79
brainpc2,27608,96601,41.84
bratu3d,27793,88627,22.4
Bump_2911,2911420,65320659,9.38
bundle1,10582,390741,11.48
bundle_adj,513352,10360701,16.8
c-42,10472,60378,26.7
c-43,11126,67400,27.86
c-45,13207,93829,28.21
c-46,14914,72655,28.88
c-47,15344,113372,16.02
c-48,18355,92217,24.08
c-49,21133,89087,25.3
c-50,22402,108013,25.07
c-51,23197,113123,24.0
c-52,23949,113332,25.28
c-53,30236,201224,27.16
c-54,31794,211743,25.83
c-55,32781,218115,19.34
c-56,35911,208405,24.95
c-57,37834,221515,27.64
c-58,37596,295076,14.05
c-59,41283,260909,19.68
c-60,43641,171109,28.47
c-61,43619,176817,25.66
c-62,41732,300537,17.93
c-62ghs,41732,300537,17.93
c-63,44235,239469,23.29
c-64,51036,384438,25.05
c-64b,51036,384438,25.05
c-65,48067,204297,26.18
c-66,49990,274498,23.89
c-66b,49990,274498,23.89
c-67b,57976,294955,29.54
c-68,64811,315408,22.99
c-69,67459,345714,23.5
c-70,68925,363955,22.75
c-71,76639,468096,20.0
c-73,169423,724348,26.07
c-73b,169423,724348,26.07
ca-AstroPh,18773,198110,8.83
ca-CondMat,23134,93497,20.11
cage14,1505786,27130349,5.71
cage15,5154860,99199551,5.27
ca-HepPh,12009,118521,9.26
caidaRouterLevel,192245,609066,23.96
cant,62452,2034917,11.81
case39,40217,526139,9.37
case9,14455,75801,21.0
c-big,345242,1343126,26.38
cbuckle,13682,345098,14.8
ccc,49153,73728,28.65
cfd1,70657,949510,13.2
Chebyshev4,68122,5377761,0.29
circuit_4,80210,307604,18.16
circuit5M,5558327,59524291,20.66
circuit5M_dc,3523318,19194193,22.62
citationCiteseer,268496,1156647,18.57
cit-Patents,3774769,16518948,11.34
ckt11752_dc_1,49703,333029,21.39
ckt11752_tr_0,49703,333029,21.39
cnr-2000,325558,3216152,22.9
CO,221120,3943588,3.9
coAuthorsCiteseer,227321,814134,30.56
coAuthorsDBLP,299068,977676,29.25
cond-mat-2003,31164,120029,25.29
cond-mat-2005,40422,175693,22.93
conf5_4-8x8-05,49153,1916928,9.68
conf5_4-8x8-10,49153,1916928,9.68
conf5_4-8x8-15,49153,1916928,9.68
conf5_4-8x8-20,49153,1916928,9.68
conf6_0-8x8-20,49153,1916928,9.68
conf6_0-8x8-30,49153,1916928,9.68
conf6_0-8x8-80,49153,1916928,9.68
consph,83335,3046907,11.52
cont-201,80596,239596,29.69
cont-300,180896,539396,29.65
coPapersCiteseer,434103,16036720,10.17
coPapersDBLP,540487,15245729,11.3
copter1,17223,114143,27.14
CoupCons3D,416801,22322336,6.97
crankseg_1,52805,5333507,3.9
crankseg_2,63839,7106348,3.5
crplat2,18011,489478,17.77
crystk02,13966,491274,11.91
crystk03,24697,887937,11.84
crystm02,13966,168435,15.91
crystm03,24697,304233,16.17
ct2010,67579,168176,30.63
ct20stif,52330,1375396,13.89
Cube_Coup_dt0,2164761,64685452,8.1
Cube_Coup_dt6,2164761,64685452,8.1
CurlCurl_0,11084,62213,30.59
CurlCurl_4,2380516,14448191,28.49
cvxqp3,17501,69981,10.63
cyl6,13682,363961,19.51
darcy003,389875,1167685,28.91
dawson5,51538,531157,17.87
dblp-2010,326187,807700,42.82
dc3,116836,766396,20.5
de2010,24116,58028,31.03
debr,1048577,2097149,45.92
delaunay_n15,32769,98274,38.22
delaunay_n16,65537,196575,37.85
delaunay_n17,131073,393176,37.82
delaunay_n18,262145,786396,37.8
delaunay_n19,524289,1572823,37.94
delaunay_n20,1048577,3145686,37.77
delaunay_n21,2097153,6291408,37.9
delaunay_n22,4194305,12582869,37.71
denormal,89401,622812,13.22
dictionary28,52653,89038,43.16
dielFilterV2clx,607233,12958252,8.73
dielFilterV2real,1157457,24848204,8.56
dielFilterV3clx,420409,16653308,5.97
Dubcova1,16130,134569,17.05
Dubcova3,146690,1891669,19.18
e40r0100,17282,553562,7.22
EAT_RS,23220,325592,6.82
ecology1,1000001,2998000,46.92
ecology2,1000000,2997995,46.83
email-Enron,36693,183831,11.46
Emilia_923,923137,20964171,11.3
engine,143572,2424822,12.31
enron,69245,276143,20.88
eu-2005,862665,19235140,11.06
ex11,16615,1096948,5.51
ex19,12006,259879,10.05
F1,343792,13590452,7.61
F2,71506,2682895,7.8
Fault_639,638803,14626683,11.38
fcondp2,201823,5748069,14.06
fem_hifreq_circuit,491101,20239237,4.96
filter3D,106438,1406808,10.85
finance256,37377,167936,23.87
Flan_1565,1564795,59485419,10.55
flickr,820879,9837214,8.39
foldoc,13357,120238,15.06
Freescale1,3428756,18920347,18.98
fullb,199188,5953632,12.8
FullChip,2987013,26621990,16.8
fxm4_6,18893,258368,13.57
G2_circuit,150103,438388,43.0
G3_circuit,1585479,4623152,43.11
Ga10As10H30,113082,3114357,4.13
Ga19As19H42,133124,4508981,3.94
Ga3As3H12,61350,3016148,3.53
Ga41As41H72,268097,9378286,3.59
GaAsH6,61350,1721579,4.25
gas_sensor,66918,885141,16.89
Ge87H76,112986,4002590,4.27
Ge99H100,112986,4282190,4.26
gearbox,153747,4617075,10.47
Geo_1438,1437961,32297325,11.19
gridgena,48963,280523,33.3
gsm_106857,589447,11174185,6.22
gupta1,31803,1098006,7.21
gupta2,62065,2155175,7.14
gupta3,16784,4670105,2.03
gyro,17362,519260,10.47
gyro_k,17362,519260,10.47
gyro_m,17362,178896,11.99
H2O,67025,1141880,5.3
halfb,224618,6306219,14.57
Hamrle3,1447361,5514242,30.67
hangGlider_4,15562,79088,23.16
hangGlider_5,16012,82070,23.05
helm2d03,392258,1567096,27.01
helm3d01,32227,230335,16.4
hi2010,25017,62063,31.08
hollywood-2009,1139906,57515616,3.3
hood,220543,5494489,14.85
Hook_1498,1498024,31207734,12.94
HTC_336_4438,226341,565431,20.21
HTC_336_9129,226341,554881,20.35
hugetric-00000,5824555,8733523,27.72
human_gene1,22284,12345963,0.31
human_gene2,14341,9041364,0.32
HV15R,2017170,283073458,2.31
ibm_matrix_2,51449,1056610,14.62
igbt3,10939,234006,7.4
in-2004,1382909,16917053,21.64
inlet,11731,328323,12.08
inline_1,503713,18660027,8.37
ins2,309413,1530448,4.97
italy_osm,6686494,7013978,48.67
jan99jac120sc,41375,260202,18.22
juba40k,40338,144945,24.51
k3plates,11108,378927,11.53
kim1,38416,933195,7.3
kkt_power,2063495,8130343,20.15
kron_g500-logn16,65537,2456398,2.73
kron_g500-logn17,131073,5114375,2.55
kron_g500-logn18,262145,10583222,2.44
kron_g500-logn19,524289,21781478,2.37
kron_g500-logn20,1048577,44620272,2.29
laminar_duct3D,67174,3833077,6.4
language,399131,1216334,22.36
largebasis,440021,5560100,18.1
ldoor,952204,23737339,14.76
lhr34,35153,764014,12.37
lhr34c,35153,764014,12.37
lhr71,70305,1528092,12.36
lhr71c,70305,1528092,12.36
li,22696,1350309,4.12
ljournal-2008,5363261,79023142,8.52
Long_Coup_dt0,1470153,44279572,9.06
Long_Coup_dt6,1470153,44279572,9.06
lowThrust_10,18261,116074,20.88
lowThrust_11,18369,117002,20.95
lowThrust_12,18459,117423,20.93
lowThrust_13,18477,117580,20.83
lowThrust_4,13563,84240,21.08
lowThrust_5,16263,103701,20.79
lowThrust_6,16929,108376,20.8
lowThrust_7,17379,110607,20.86
lowThrust_8,17703,113139,20.95
lowThrust_9,18045,114806,20.87
lp1,534389,1088904,39.44
luxembourg_osm,114600,119666,48.73
m14b,214766,1679018,14.54
mario001,38435,114643,29.04
mario002,389875,1167685,28.91
mark3jac040sc,18290,113435,19.03
mark3jac060sc,27450,170695,18.98
me2010,69519,167738,31.6
memplus,17759,126150,15.87
mip1,66464,5209641,8.3
ML_Laplace,377003,27689972,7.89
mouse_gene,45102,14506196,0.4
msc10848,10849,620313,7.05
msc23052,23053,588933,13.14
msdoor,415864,10328399,13.95
m_t1,97579,4925574,7.3
mult_dcop_01,25188,193276,13.24
mult_dcop_02,25188,193276,13.24
mult_dcop_03,25188,193216,13.26
NACA0015,1039184,3114818,27.04
nasasrb,54871,1366097,11.41
nd12k,36001,7128473,2.7
nd24k,72001,14393817,2.7
nd6k,18001,3457658,2.87
net100,29921,1031560,5.42
net125,36721,1306960,5.33
net150,43521,1582360,5.27
net4-1,88344,1265035,9.33
net50,16321,480760,6.11
net75,23121,756160,5.72
netherlands_osm,2216689,2441238,46.95
nh2010,48838,117275,31.63
NLR,4163764,12487976,27.14
NotreDame_www,325730,929849,30.37
nv2010,84539,208499,30.76
ohne2,181344,11063545,3.37
oilpan,73753,1835470,18.42
olafu,16147,515651,11.18
onetone2,36058,227628,23.73
OPF_10000,43888,255799,28.68
opt1,15450,973052,6.44
p2p-Gnutella31,62587,147892,27.13
parabolic_fem,525826,2100225,29.53
patents,3774769,14970767,12.35
pattern1,19243,4671337,0.38
pcrystk02,13966,491274,11.91
pcrystk03,24697,887937,11.84
pct20stif,52330,1375396,13.89
pdb1HYS,36418,2190591,7.8
pds10,16559,83108,11.94
PFlow_742,742794,18940627,15.47
pkustk01,22045,500712,13.63
pkustk02,10801,410400,9.97
pkustk03,63337,1596876,13.29
pkustk04,55591,2137125,7.95
pkustk05,37165,1121154,11.02
pkustk06,43165,1307466,11.01
pkustk07,16861,1217832,4.48
pkustk08,22210,1624440,4.3
pkustk09,33961,808800,13.7
pkustk10,80677,2194830,12.68
pkustk11,87805,2652858,11.12
pkustk12,94654,3803485,7.33
pkustk13,94894,3355860,7.77
pkustk14,151927,7494215,6.82
pli,22696,686502,7.5
PR02R,161071,8185136,11.21
Pres_Poisson,14823,365313,12.53
pwtk,217919,5926171,16.47
qa8fk,66128,863353,19.3
qa8fm,66128,863353,19.3
raefsky3,21201,1488768,0.45
raefsky4,19780,674195,11.43
rajat15,37262,443573,12.65
rajat22,39900,197264,23.46
rajat26,51033,249302,22.93
rajat29,643995,4866270,20.45
rajat30,643995,6175377,16.18
ramage02,16831,1441591,4.05
Reuters911,13333,148038,8.63
rgg_n_2_15_s0,32769,160240,18.17
rgg_n_2_22_s0,4194305,30359198,11.9
ri2010,25182,62875,30.23
rim,22561,1014951,7.88
RM07R,381690,37464962,2.5
rma10,46836,2374001,8.05
roadNet-CA,1971282,2766607,32.66
roadNet-PA,1090921,1541898,32.74
roadNet-TX,1393384,1921660,32.79
s3dkq4m2,90450,2455670,18.3
s3dkt3m2,90450,1921955,21.97
s4dkt3m2,90450,1921955,21.97
Serena,1391350,32961525,11.6
shermanACb,18511,145149,14.49
ship_001,34921,2339575,7.15
ship_003,121729,4103881,10.38
shipsec1,140875,3977139,11.1
shipsec5,179861,5146478,11.04
shipsec8,114920,3384159,11.34
Si10H16,17078,446500,5.98
Si34H36,97570,2626974,4.41
Si41Ge41H72,185640,7598452,3.57
Si5H12,19897,379247,5.28
Si87H76,240370,5451000,4.06
sinc15,11533,568526,1.54
SiO,33402,675528,5.25
SiO2,155332,5719417,3.33
skirt,12599,104559,21.35
smallworld,100001,499998,27.52
sme3Dc,42931,3148656,1.48
smt,25711,1889447,5.33
soc-LiveJournal1,4847572,68993773,7.64
soc-sign-Slashdot090221,82145,549202,13.76
sparsine,50001,799494,5.73
srb1,54925,1508538,15.98
Stanford,281904,2312497,10.65
std1_Jac2,21983,1248731,3.21
std1_Jac3,21983,1455848,2.93
stokes128,49667,295938,34.0
stokes64,12547,74242,33.85
struct3,53571,613632,25.5
t2dah,11446,93781,32.03
t2dah_a,11446,93781,32.03
t2dah_e,11446,93781,32.03
t3dh,79172,2215638,8.62
t3dh_a,79172,2215638,8.62
t3dh_e,79172,2215638,8.62
t3dl,20361,265113,12.52
t3dl_a,20361,265113,12.52
tandem_vtx,18455,135902,17.98
ted_A,10606,424587,12.52
ted_AB,10606,522387,4.5
ted_AB_unscaled,10606,522387,4.5
ted_A_unscaled,10606,424587,12.52
ted_B_unscaled,10606,77592,24.94
thread,29737,2249892,5.51
tmt_sym,726714,2903837,43.71
torso1,116159,8516500,3.2
transient,178867,961790,14.92
trdheim,22099,978711,10.94
Trefethen_20000,20001,287233,4.09
Trefethen_20000b,20000,287217,4.09
troll,213454,6099282,13.69
TSOPF_FS_b162_c1,10799,305732,10.33
TSOPF_FS_b162_c3,30799,904612,10.07
TSOPF_FS_b162_c4,40799,1204322,10.04
TSOPF_FS_b300,29215,2203949,4.53
TSOPF_FS_b300_c1,29215,2203949,4.53
TSOPF_FS_b300_c2,56815,4391071,4.37
TSOPF_FS_b300_c3,84415,6578753,4.32
TSOPF_FS_b39_c19,76217,998359,9.42
TSOPF_FS_b39_c30,120217,1575639,9.4
TSOPF_FS_b39_c7,28217,368599,9.47
TSOPF_FS_b9_c6,14455,75801,21.0
TSOPF_RS_b162_c3,15375,610299,5.63
TSOPF_RS_b162_c4,20375,812749,5.6
TSOPF_RS_b2052_c1,25627,6761100,1.5
TSOPF_RS_b2383,38121,16171169,1.28
TSOPF_RS_b2383_c1,38121,16171169,1.28
TSOPF_RS_b300_c1,14539,1474325,1.28
TSOPF_RS_b300_c2,28339,2943887,1.16
TSOPF_RS_b300_c3,42139,4413449,1.12
TSOPF_RS_b39_c19,38099,684206,7.88
TSOPF_RS_b39_c30,60099,1079986,7.87
TSOPF_RS_b39_c7,14099,252446,7.9
TSOPF_RS_b678_c1,18697,4396289,0.73
TSOPF_RS_b678_c2,35697,8781949,0.63
tsyl201,20686,1237821,5.86
tube1,21499,459277,13.57
tube2,21499,459277,13.72
turon_m,189925,912345,25.31
usroads,129165,165435,38.25
usroads-48,126147,161950,38.04
vanbody,47073,1191985,13.88
venturiLevel3,4026820,8054237,31.81
vibrobox,12329,177578,10.09
viscorocks,37763,1162244,12.13
vsp_barth5_1Ksep_50in_5Kout,32213,101805,23.69
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,2.72
vsp_befref_fxm_2_4_air02,14110,98224,22.22
vsp_bump2_e18_aa01_model1_crew1,56439,300801,21.05
vsp_c-30_data_data,11024,62184,25.43
vsp_c-60_data_cti_cs4,85831,241080,26.35
vsp_finan512_scagr7-2c_rlfddd,139753,552020,29.93
vsp_mod2_pgp2_slptsk,101365,389368,23.44
vsp_model1_crew1_cr42_south31,45102,189976,25.49
vsp_msc10848_300sep_100in_1Kout,21997,1221028,1.79
vsp_p0291_seymourl_iiasa,10499,53868,17.87
vsp_sctap1-2b_and_seymourl,40175,140831,25.38
vsp_south31_slptsk,39669,189914,24.15
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,23.65
vt2010,32581,77799,31.6
wathen100,30402,251001,17.41
wathen120,36442,301101,17.4
web-Google,916429,5105039,14.75
web-NotreDame,325730,1497134,22.51
wikipedia-20051105,1634990,19753078,7.97
wikipedia-20060925,2983495,37269096,7.55
wikipedia-20061104,3148441,39383235,7.54
wikipedia-20070206,3566908,45030389,7.44
wiki-Talk,2394386,5021410,13.16
windscreen,22693,752541,11.61
wing_nodal,10938,75488,12.57
wy2010,86205,213793,30.54
x104,108385,5138004,9.11
Zd_Jac2,22836,1642833,2.83
Zd_Jac3,22836,1916152,2.65
Zd_Jac6,22836,1711983,2.93
GitHub,37700,615706,5.77
artist,50515,1638396,2.94
ell,203769,672479,30.73
amazon,403394,9068096,5.22
amazon0505,410236,4878874,9.69
dd,334925,1686092,23.59
yelp,716847,13954819,4.76
comamazon,334863,1851744,14.87
IGB_small,1000000,13068130,6.91
AmazonProducts,1569960,264339468,0.58
ogb,2449029,126167053,1.85
reddit,232965,114848857,0.33
IGB_medium,10000000,129994908,6.92
yeast,1710902,5347448,28.76
blog,88784,4186390,2.41
