dataSet,rows_,nonzeros_,sputnik,rode
windscreen,22693,752541,2.649104,0.092992
mario002,389875,1167685,769.75647,0.171146
af_3_k101,503626,9027150,1284.992676,1.700784
TSOPF_RS_b2383,38121,16171169,7.812701,0.348922
lowThrust_9,18045,114806,1.663024,0.017101
c-64b,51036,384438,13.219501,0.031773
soc-sign-Slashdot090221,82145,549202,34.190514,0.036554
ted_A,10606,424587,0.584256,0.030464
mark3jac060sc,27450,170695,3.834595,0.018941
m14b,214766,1679018,233.735321,0.166992
EAT_RS,23220,325592,2.74711,0.02321
vsp_mod2_pgp2_slptsk,101365,389368,52.083984,0.051942
ins2,309413,1530448,484.821869,0.156144
af_shell4,504856,9046865,1290.932617,1.707133
debr,1048577,2097149,5566.147949,0.340947
smallworld,100001,499998,50.678307,0.0548
lowThrust_10,18261,116074,1.702602,0.017088
igbt3,10939,234006,0.615968,0.018278
Ga10As10H30,113082,3114357,64.97583,0.357418
ca-AstroPh,18773,198110,1.803312,0.029107
af_4_k101,503626,9027150,1285.002197,1.701946
TSOPF_FS_b300_c1,29215,2203949,4.414378,0.104928
vanbody,47073,1191985,11.287091,0.17151
p2p-Gnutella31,62587,147892,19.846308,0.021213
BenElechi1,245875,6698185,306.466156,0.982515
dc3,116836,766396,69.212769,0.048227
rajat15,37262,443573,7.05824,0.030317
Flan_1565,1564795,59485419,12399.023438,6.767078
vsp_south31_slptsk,39669,189914,7.991952,0.027517
delaunay_n19,524289,1572823,1391.882568,0.222451
sparsine,50001,799494,12.706845,0.114355
c-64,51036,384438,13.215219,0.031805
bcsstk25,15440,133840,1.221882,0.021866
bundle_adj,513352,10360701,1334.668701,0.87161
gyro_m,17362,178896,1.542774,0.025555
bcsstk35,30238,740200,4.671287,0.105357
case39,40217,526139,8.22696,0.075773
bcsstk31,35589,608502,6.455187,0.07663
Chebyshev4,68122,5377761,23.549677,0.143549
kron_g500-logn19,524289,21781478,1392.986572,1.641386
enron,69245,276143,24.296602,0.027754
af_shell8,504856,9046865,1291.179932,1.708061
rma10,46836,2374001,11.180022,0.148163
PR02R,161071,8185136,131.718201,0.556262
ecology1,1000001,2998000,5063.429199,0.350298
pkustk07,16861,1217832,1.497475,0.080854
c-58,37596,295076,7.180646,0.031302
smt,25711,1889447,3.435875,0.134432
as-Skitter,1696416,11095298,14569.755859,1.473446
TSOPF_RS_b678_c2,35697,8781949,6.696887,0.178406
HV15R,2017170,283073458,20610.910156,11.183927
li,22696,1350309,2.649779,0.077456
Trefethen_20000b,20000,287217,2.042781,0.032
belgium_osm,1441296,1549970,10517.318359,0.36553
pcrystk03,24697,887937,3.136634,0.100435
TSOPF_RS_b2383_c1,38121,16171169,7.809507,0.349158
net150,43521,1582360,9.675494,0.128691
ASIC_680k,682863,3871773,2361.289062,0.297549
Long_Coup_dt6,1470153,44279572,10946.833008,5.903555
c-53,30236,201224,4.649235,0.023168
TSOPF_FS_b39_c7,28217,368599,4.05744,0.053046
barrier2-1,113077,3805068,64.889572,0.283498
crystk03,24697,887937,3.13592,0.100416
conf6_0-8x8-20,49153,1916928,12.29696,0.177229
Pres_Poisson,14823,365313,1.13641,0.056355
lhr34,35153,764014,6.289561,0.049411
crystk02,13966,491274,1.015987,0.057984
TSOPF_RS_b39_c19,38099,684206,7.37656,0.065498
bmwcra_1,148771,5396386,112.443138,0.639203
pwtk,217919,5926171,240.798782,0.876682
HTC_336_4438,226341,565431,259.632874,0.081373
G3_circuit,1585479,4623152,12728.560547,0.542525
Ge87H76,112986,4002590,64.889359,0.393629
boneS01,127225,3421188,82.221352,0.465501
hugetric-00000,5824555,8733523,0.000502,1.888691
bmw3_2,227363,5757996,262.167572,0.84432
ct2010,67579,168176,23.159893,0.029968
fcondp2,201823,5748069,206.61055,0.821709
ljournal-2008,5363261,79023142,0.000566,5.743245
boyd2,466317,890091,1101.159668,0.151366
cage14,1505786,27130349,11480.836914,1.281997
pcrystk02,13966,491274,1.016499,0.058125
torso1,116159,8516500,68.384689,0.199187
std1_Jac3,21983,1455848,2.469354,0.04496
net125,36721,1306960,6.901469,0.105094
sme3Dc,42931,3148656,9.427175,0.186496
NACA0015,1039184,3114818,5468.508789,0.48391
dielFilterV2real,1157457,24848204,6785.48584,4.042554
vsp_barth5_1Ksep_50in_5Kout,32213,101805,5.277143,0.018234
nd6k,18001,3457658,1.811315,0.147763
tandem_vtx,18455,135902,1.739606,0.021933
TSOPF_FS_b300_c2,56815,4391071,16.528463,0.21031
me2010,69519,167738,24.516068,0.031792
Reuters911,13333,148038,0.912736,0.018154
Si41Ge41H72,185640,7598452,175.038971,0.657171
conf5_4-8x8-15,49153,1916928,12.295507,0.177539
gsm_106857,589447,11174185,1759.880493,1.834851
gupta2,62065,2155175,19.571779,0.183776
cfd1,70657,949510,25.330341,0.083174
conf6_0-8x8-30,49153,1916928,12.296906,0.177651
rajat22,39900,197264,8.083293,0.024243
memplus,17759,126150,1.609152,0.016518
roadNet-TX,1393384,1921660,9829.201172,0.421488
ted_AB,10606,522387,0.585254,0.030451
cyl6,13682,363961,0.969418,0.055075
ohne2,181344,11063545,166.890579,0.77185
mario001,38435,114643,7.510426,0.019219
ca-HepPh,12009,118521,0.742042,0.018384
halfb,224618,6306219,255.937302,0.89937
kron_g500-logn17,131073,5114375,87.199654,0.348192
pkustk05,37165,1121154,7.060835,0.138762
Hook_1498,1498024,31207734,11363.677734,4.594445
bcsstk29,13993,316740,1.012685,0.047699
lowThrust_11,18369,117002,1.72231,0.017549
crplat2,18011,489478,1.67121,0.075632
rgg_n_2_22_s0,4194305,30359198,0.000387,2.841485
circuit5M,5558327,59524291,0.000358,4.505715
italy_osm,6686494,7013978,0.000365,1.603018
pkustk11,87805,2652858,39.221348,0.337472
a5esindl,60009,145004,18.273546,0.021475
soc-LiveJournal1,4847572,68993773,0.000403,5.63935
pattern1,19243,4671337,2.078874,0.21023
human_gene1,22284,12345963,2.920182,0.524528
TSOPF_RS_b39_c30,60099,1079986,18.340406,0.102096
pkustk13,94894,3355860,45.830528,0.404118
Si10H16,17078,446500,1.500128,0.046557
qa8fk,66128,863353,22.198269,0.073654
lhr34c,35153,764014,6.289241,0.049773
stokes128,49667,295938,12.532269,0.030138
tube1,21499,459277,2.370566,0.08072
Emilia_923,923137,20964171,4316.280273,3.451469
barrier2-12,115626,3897557,67.861404,0.290982
c-55,32781,218115,5.468966,0.028026
rgg_n_2_15_s0,32769,160240,5.459568,0.025696
af_5_k101,503626,9027150,1285.235229,1.702362
af_2_k101,503626,9027150,1285.086792,1.70216
gupta1,31803,1098006,5.158192,0.09143
onetone2,36058,227628,6.611254,0.023798
wiki-Talk,2394386,5021410,0.000422,0.609565
PFlow_742,742794,18940627,2795.682373,2.830339
ak2010,45293,108549,10.41639,0.024678
af_1_k101,503626,9027150,1285.354248,1.70383
lowThrust_7,17379,110607,1.54568,0.016602
gyro,17362,519260,1.555453,0.063024
TSOPF_FS_b162_c4,40799,1204322,8.490288,0.09257
pkustk03,63337,1596876,20.42926,0.238163
m_t1,97579,4925574,48.591225,0.470339
barrier2-4,113077,3805068,64.931534,0.283606
shipsec5,179861,5146478,164.258438,0.727075
olafu,16147,515651,1.353072,0.064256
crystm03,24697,304233,3.11097,0.031837
s3dkt3m2,90450,1921955,41.582542,0.331795
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,17.376606,0.242269
wathen120,36442,301101,6.757264,0.03352
SiO2,155332,5719417,122.472672,0.536339
c-51,23197,113123,2.741722,0.021517
c-70,68925,363955,24.099058,0.042506
a0nsdsil,80017,200021,32.462524,0.027344
cage15,5154860,99199551,0.000506,4.949104
largebasis,440021,5560100,980.72052,0.276966
pct20stif,52330,1375396,13.956668,0.197238
turon_m,189925,912345,182.827057,0.10256
c-66,49990,274498,12.69478,0.031229
in-2004,1382909,16917053,9685.432617,0.916128
usroads-48,126147,161950,80.687332,0.034118
bcsstk39,46773,1068033,11.153623,0.175075
eu-2005,862665,19235140,3769.467529,1.199565
gridgena,48963,280523,12.177347,0.030563
CO,221120,3943588,247.92334,0.705472
tube2,21499,459277,2.36832,0.077709
NLR,4163764,12487976,0.000438,1.986864
F2,71506,2682895,26.063227,0.304838
af_shell7,504856,9046865,1291.421387,1.706477
bcsstk32,44610,1029655,10.143251,0.149786
cond-mat-2003,31164,120029,4.939273,0.023085
pli,22696,686502,2.65056,0.077398
ship_001,34921,2339575,6.304067,0.175325
k3plates,11108,378927,0.640243,0.036765
boyd1,93280,652246,44.1096,0.050362
mouse_gene,45102,14506196,10.922973,0.682333
usroads,129165,165435,84.545403,0.036822
ckt11752_dc_1,49703,333029,12.544608,0.030195
ex11,16615,1096948,1.43281,0.065805
barrier2-10,115626,3897557,67.869553,0.290694
c-68,64811,315408,21.322884,0.037738
struct3,53571,613632,14.581978,0.055331
mark3jac040sc,18290,113435,1.709536,0.016006
AS365,3799276,11368076,0.000509,1.809363
opt1,15450,973052,1.254438,0.072403
lhr71,70305,1528092,25.080173,0.09816
roadNet-PA,1090921,1541898,6026.512695,0.335891
c-52,23949,113332,2.923117,0.020765
cit-Patents,3774769,16518948,0.000534,1.497594
c-47,15344,113372,1.205504,0.01951
dielFilterV2clx,607233,12958252,1868.102783,2.087594
e40r0100,17282,553562,1.535094,0.045306
inline_1,503713,18660027,1286.593506,2.239696
pkustk09,33961,808800,5.886877,0.111558
vsp_model1_crew1_cr42_south31,45102,189976,10.333929,0.022128
msc10848,10849,620313,0.624966,0.049952
barrier2-2,113077,3805068,64.891029,0.283926
vsp_finan512_scagr7-2c_rlfddd,139753,552020,99.007339,0.071341
TSOPF_RS_b300_c2,28339,2943887,4.145773,0.086496
language,399131,1216334,806.932617,0.123398
blockqp1,60013,340022,18.276867,0.026528
H2O,67025,1141880,22.837744,0.204854
Ga19As19H42,133124,4508981,90.060837,0.440333
helm3d01,32227,230335,5.288186,0.026739
c-73b,169423,724348,145.44838,0.068826
juba40k,40338,144945,8.264864,0.023248
vsp_c-60_data_cti_cs4,85831,241080,37.363571,0.03367
pkustk04,55591,2137125,15.769072,0.214989
laminar_duct3D,67174,3833077,22.970457,0.206714
Andrews,60001,410077,18.263123,0.044186
bcsstm36,23053,166389,2.705034,0.026256
pdb1HYS,36418,2190591,6.837145,0.183862
pkustk14,151927,7494215,117.389626,0.69265
Si87H76,240370,5451000,293.050354,0.776982
engine,143572,2424822,104.529587,0.290886
ecology2,1000000,2997995,5063.375488,0.351158
mip1,66464,5209641,22.60603,0.288867
nd24k,72001,14393817,27.058222,0.671878
Zd_Jac3,22836,1916152,2.672022,0.056086
c-67b,57976,294955,17.054007,0.03009
TSOPF_RS_b2052_c1,25627,6761100,3.499242,0.185488
delaunay_n18,262145,786396,348.187805,0.113693
gupta3,16784,4670105,1.543482,0.203062
GaAsH6,61350,1721579,19.141174,0.19072
dblp-2010,326187,807700,538.848938,0.13447
dawson5,51538,531157,13.491776,0.051325
Geo_1438,1437961,32297325,10471.923828,5.329497
tmt_sym,726714,2903837,2674.543945,0.316384
cnr-2000,325558,3216152,536.853821,0.258739
delaunay_n16,65537,196575,21.786108,0.028195
kron_g500-logn18,262145,10583222,348.363739,0.763232
af_shell3,504856,9046865,1291.511475,1.708083
lowThrust_8,17703,113139,1.603485,0.017258
Zd_Jac6,22836,1711983,2.670861,0.050464
Hamrle3,1447361,5514242,10609.358398,0.481603
Cube_Coup_dt0,2164761,64685452,0.000576,8.755456
std1_Jac2,21983,1248731,2.470089,0.039526
crystm02,13966,168435,1.003341,0.01849
foldoc,13357,120238,0.916579,0.017027
bundle1,10582,390741,0.580054,0.030365
patents,3774769,14970767,0.000477,1.324182
ted_AB_unscaled,10606,522387,0.585581,0.031389
wathen100,30402,251001,4.709514,0.028637
c-62ghs,41732,300537,8.8564,0.036851
delaunay_n21,2097153,6291408,0.000454,0.862234
mult_dcop_02,25188,193276,3.233312,0.017232
bcsstk36,23053,583096,2.727062,0.085338
333SP,3712816,11108633,0.000454,1.587757
TSOPF_RS_b300_c1,14539,1474325,1.113654,0.043389
Long_Coup_dt0,1470153,44279572,10950.023438,5.905879
lp1,534389,1088904,1446.676025,0.164691
denormal,89401,622812,40.542175,0.062285
c-56,35911,208405,6.561655,0.027043
wikipedia-20051105,1634990,19753078,13537.482422,1.526973
bcsstk30,28925,1036208,4.294198,0.108925
astro-ph,16707,121251,1.429731,0.023184
conf5_4-8x8-10,49153,1916928,12.302467,0.17736
kron_g500-logn16,65537,2456398,21.83217,0.164912
af_shell9,504856,9046865,1291.081665,1.705427
fullb,199188,5953632,201.336823,0.832867
c-big,345242,1343126,603.858887,0.157789
3dtube,45331,1629474,10.504909,0.195562
bcsstk37,25504,583240,3.327315,0.084387
pkustk08,22210,1624440,2.581465,0.109805
TSOPF_FS_b39_c19,76217,998359,29.496334,0.145978
af_shell5,504856,9046865,1291.534058,1.705821
crankseg_1,52805,5333507,14.402199,0.311942
bbmat,38745,1771722,7.657971,0.08096
t3dh,79172,2215638,31.910435,0.331517
x104,108385,5138004,59.836445,0.495478
c-73,169423,724348,145.47084,0.068717
shipsec1,140875,3977139,100.82943,0.563587
Trefethen_20000,20001,287233,2.044355,0.032074
net4-1,88344,1265035,39.602249,0.135754
copter1,17223,114143,1.517923,0.018509
pkustk01,22045,500712,2.488621,0.063859
Freescale1,3428756,18920347,0.000454,1.34641
ramage02,16831,1441591,1.508454,0.097517
circuit_4,80210,307604,32.620716,0.034637
s4dkt3m2,90450,1921955,41.573757,0.33161
c-71,76639,468096,29.796951,0.056582
finance256,37377,167936,7.099194,0.023766
kron_g500-logn20,1048577,44620272,5569.581055,3.643543
nd12k,36001,7128473,6.913648,0.303037
3D_51448_3D,51449,1056610,13.445162,0.04936
Cube_Coup_dt6,2164761,64685452,0.000442,8.756893
ex19,12006,259879,0.744224,0.020467
conf5_4-8x8-05,49153,1916928,12.300268,0.177357
nasasrb,54871,1366097,15.337418,0.21312
email-Enron,36693,183831,6.84433,0.024701
wy2010,86205,213793,37.684757,0.036515
lowThrust_12,18459,117423,1.740131,0.017334
NotreDame_www,325730,929849,537.322693,0.097283
filter3D,106438,1406808,57.480888,0.148858
lowThrust_5,16263,103701,1.355184,0.014368
net100,29921,1031560,4.58864,0.085968
CoupCons3D,416801,22322336,880.547729,1.62592
barrier2-3,113077,3805068,64.875198,0.283747
raefsky3,21201,1488768,2.318537,0.081024
vsp_bump2_e18_aa01_model1_crew1,56439,300801,16.162243,0.034566
Ge99H100,112986,4282190,64.894302,0.405165
net50,16321,480760,1.373942,0.046858
vsp_sctap1-2b_and_seymourl,40175,140831,8.201334,0.027776
nv2010,84539,208499,36.237659,0.040736
af_shell1,504856,9046865,1291.119751,1.707571
thread,29737,2249892,4.590307,0.160195
hood,220543,5494489,246.766891,0.855712
inlet,11731,328323,0.71193,0.023798
SiO,33402,675528,5.689504,0.091296
c-62,41732,300537,8.855082,0.036829
crankseg_2,63839,7106348,21.022154,0.403958
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,30.332861,0.052224
Bump_2911,2911420,65320659,0.000669,10.687846
brack2,62632,366559,19.913361,0.043962
c-54,31794,211743,5.143683,0.02793
kim1,38416,933195,7.503654,0.043309
raefsky4,19780,674195,2.021488,0.080416
trdheim,22099,978711,2.520976,0.096246
boneS10,914899,28191660,4241.08252,3.479523
TSOPF_RS_b678_c1,18697,4396289,1.880234,0.090378
consph,83335,3046907,35.380283,0.347562
human_gene2,14341,9041364,1.344381,0.364998
gearbox,153747,4617075,120.048439,0.633338
c-63,44235,239469,9.942026,0.029354
barrier2-9,115626,3897557,67.847176,0.290624
598a,110972,741934,62.445789,0.076707
wikipedia-20060925,2983495,37269096,0.000518,3.003158
Zd_Jac2,22836,1642833,2.670048,0.05007
fxm4_6,18893,258368,1.828278,0.035178
TSOPF_FS_b39_c30,120217,1575639,73.317513,0.239878
pkustk12,94654,3803485,45.598347,0.403027
lhr71c,70305,1528092,25.089869,0.09809
ted_A_unscaled,10606,424587,0.584909,0.030483
TSOPF_RS_b162_c4,20375,812749,2.129485,0.043923
c-60,43641,171109,9.669753,0.027027
audikw_1,943696,39297771,4513.056152,4.42648
lowThrust_6,16929,108376,1.463984,0.016115
t3dh_a,79172,2215638,31.885204,0.331866
FullChip,2987013,26621990,0.000477,1.768742
caidaRouterLevel,192245,609066,187.271591,0.096867
netherlands_osm,2216689,2441238,0.000525,0.569597
af_shell10,1508066,27090195,11518.533203,5.125453
Dubcova3,146690,1891669,109.11367,0.178781
c-61,43619,176817,9.670874,0.027238
web-NotreDame,325730,1497134,537.463318,0.117162
af_shell2,504856,9046865,1291.500122,1.708151
TSOPF_RS_b162_c3,15375,610299,1.220739,0.034694
a2nnsnsl,80017,196115,32.470116,0.027766
web-Google,916429,5105039,4252.202148,0.432768
wikipedia-20061104,3148441,39383235,0.000538,3.185712
dielFilterV3clx,420409,16653308,896.151367,1.944186
luxembourg_osm,114600,119666,66.555222,0.029398
gas_sensor,66918,885141,22.735796,0.076957
kkt_power,2063495,8130343,21557.941406,1.070016
coAuthorsCiteseer,227321,814134,261.731628,0.123501
msdoor,415864,10328399,876.355103,1.622925
Ga3As3H12,61350,3016148,19.184641,0.217869
c-50,22402,108013,2.560278,0.020614
pkustk10,80677,2194830,33.101082,0.325306
t3dh_e,79172,2215638,31.89468,0.331827
ibm_matrix_2,51449,1056610,13.437513,0.049517
troll,213454,6099282,231.139572,0.872477
3Dspectralwave,680944,17165766,2349.482422,2.275734
Stanford,281904,2312497,402.558777,0.150813
bone010,986704,36326514,4932.114258,4.099869
c-65,48067,204297,11.736758,0.028963
af_0_k101,503626,9027150,1285.353027,1.701395
as-caida,31380,106762,5.00295,0.015802
rim,22561,1014951,2.609648,0.067779
ckt11752_tr_0,49703,333029,12.550694,0.030563
circuit5M_dc,3523318,19194193,0.000614,1.304054
coAuthorsDBLP,299068,977676,453.117188,0.155728
bcsstk17,10975,219812,0.624669,0.038026
TSOPF_FS_b300_c3,84415,6578753,36.389626,0.327709
TSOPF_FS_b162_c1,10799,305732,0.607104,0.026733
2D_54019_highK,54020,996414,14.825871,0.048013
rajat30,643995,6175377,2100.447754,0.369955
cont-201,80596,239596,32.939373,0.028618
citationCiteseer,268496,1156647,365.227234,0.173491
OPF_10000,43888,255799,9.78664,0.033888
144,144650,1074393,106.07222,0.10865
cant,62452,2034917,19.887709,0.264112
3Dspectralwave2,292009,7307376,432.457947,0.977766
F1,343792,13590452,599.632629,1.586771
bmw7st_1,141348,3740507,101.468735,0.551219
srb1,54925,1508538,15.374205,0.226326
G2_circuit,150103,438388,114.185196,0.052058
rajat29,643995,4866270,2100.45459,0.313139
vsp_msc10848_300sep_100in_1Kout,21997,1221028,2.51567,0.106957
ship_003,121729,4103881,75.340027,0.512701
conf6_0-8x8-80,49153,1916928,12.299828,0.177523
rajat26,51033,249302,13.223289,0.025242
TSOPF_RS_b39_c7,14099,252446,1.02009,0.027853
qa8fm,66128,863353,22.202076,0.077005
Si5H12,19897,379247,2.030678,0.062182
ldoor,952204,23737339,4594.287598,3.727699
TSOPF_FS_b300,29215,2203949,4.413328,0.106429
coPapersDBLP,540487,15245729,1480.724976,1.605843
mult_dcop_03,25188,193216,3.23385,0.017258
af_shell6,504856,9046865,1291.863281,1.708992
cont-300,180896,539396,165.856171,0.069498
HTC_336_9129,226341,554881,259.623566,0.081523
Fault_639,638803,14626683,2067.575684,2.39703
auto,448696,3314611,1020.046509,0.329318
c-59,41283,260909,8.667344,0.032269
ML_Laplace,377003,27689972,720.784912,1.542691
Ga41As41H72,268097,9378286,364.644012,0.927574
amazon0505,4878874,4878874,852.718384,0.204182
oilpan,73753,1835470,27.674778,0.284477
3D_28984_Tetra,28985,599170,4.278729,0.03097
pkustk02,10801,410400,0.612803,0.044099
c-69,67459,345714,23.098286,0.040038
lowThrust_13,18477,117580,1.745552,0.017824
c-66b,49990,274498,12.694259,0.031206
s3dkq4m2,90450,2455670,41.573174,0.370013
hollywood-2009,1139906,57515616,6585.816406,4.508183
RM07R,381690,37464962,739.203918,1.530685
c-57,37834,221515,7.276012,0.025718
helm2d03,392258,1567096,779.625,0.18737
t3dl_a,20361,265113,2.12024,0.031786
skirt,12599,104559,0.81648,0.018554
Serena,1391350,32961525,9809.029297,5.267629
darcy003,389875,1167685,770.446655,0.171984
t3dl,20361,265113,2.120202,0.031654
transient,178867,961790,162.231964,0.06879
nh2010,48838,117275,12.120077,0.02481
ct20stif,52330,1375396,13.96841,0.197267
coPapersCiteseer,434103,16036720,955.629272,1.418963
cbuckle,13682,345098,0.970723,0.05328
roadNet-CA,1971282,2766607,19681.035156,0.596189
viscorocks,37763,1162244,7.26184,0.072147
TSOPF_FS_b162_c3,30799,904612,4.851523,0.069914
Dubcova1,16130,134569,1.333974,0.017552
venturiLevel3,4026820,8054237,0.00048,1.087341
mult_dcop_01,25188,193276,3.233274,0.017354
bauru5727,40367,145019,8.278816,0.022947
barrier2-11,115626,3897557,67.872673,0.290458
TSOPF_RS_b300_c3,42139,4413449,9.129961,0.135475
delaunay_n22,4194305,12582869,0.000912,1.7092
fem_hifreq_circuit,491101,20239237,1222.45874,1.686138
tsyl201,20686,1237821,2.228669,0.095789
delaunay_n17,131073,393176,87.084,0.053782
conf5_4-8x8-20,49153,1916928,12.297805,0.177587
adaptive,6815745,13624320,0.000464,1.913834
Si34H36,97570,2626974,48.411964,0.310022
shermanACb,18511,145149,1.750461,0.016826
net75,23121,756160,2.753126,0.065584
wikipedia-20070206,3566908,45030389,0.000464,3.669264
delaunay_n20,1048577,3145686,5569.053223,0.439203
flickr,820879,9837214,3413.006592,0.550387
CurlCurl_4,2380516,14448191,0.00048,1.394115
shipsec8,114920,3384159,67.140747,0.470925
2D_27628_bjtcai,27629,442898,3.890621,0.027933
pkustk06,43165,1307466,9.516103,0.165072
parabolic_fem,525826,2100225,1400.748779,0.266662
jan99jac120sc,41375,260202,8.694572,0.024035
cond-mat-2005,40422,175693,8.303534,0.029917
sinc15,11533,568526,0.689149,0.045856
msc23052,23053,588933,2.726355,0.085805
vibrobox,12329,177578,0.785837,0.025587
gyro_k,17362,519260,1.555917,0.063338
GitHub,615706,615706,7.200423,0.034362
artist,1638396,1638396,12.855513,0.082298
ell,672479,672479,208.796906,0.072278
amazon,9068096,9068096,818.78772,0.448461
amazon0505,4878874,4878874,846.754761,0.306102
dd,1686092,1686092,564.394775,0.130941
yelp,13954819,13954819,2584.768066,0.875981
comamazon,1851744,1851744,564.090942,0.160134
IGB_small,13068130,13068130,5028.952637,1.048083
reddit,114848857,114848857,276.376465,3.223405
ogb,126167053,126167053,0.000387,9.93905
AmazonProducts,264339468,264339468,12445.867188,9.548461
