dataSet,num_nodes,num_edges,dtc
144,144650,1074393,0.46407681703567505
2D_27628_bjtcai,27629,442898,0.1113504022359848
2D_54019_highK,54020,996414,0.18679679930210114
333SP,3712816,11108633,8.333436965942383
3D_28984_Tetra,28985,599170,0.12296639382839203
3D_51448_3D,51449,1056610,0.1824255883693695
3Dspectralwave,680944,17165766,2.7256672382354736
3Dspectralwave2,292009,7307376,1.189331293106079
3dtube,45331,1629474,0.18371839821338654
598a,110972,741934,0.40213441848754883
a0nsdsil,80017,200021,0.20950078964233398
a2nnsnsl,80017,196115,0.21074239909648895
a5esindl,60009,145004,0.18800319731235504
adaptive,6815745,13624320,13.956533432006836
af_0_k101,503626,9027150,1.2212767601013184
af_1_k101,503626,9027150,1.224745512008667
af_2_k101,503626,9027150,1.2238752841949463
af_3_k101,503626,9027150,1.225609540939331
af_4_k101,503626,9027150,1.222150444984436
af_5_k101,503626,9027150,1.2205984592437744
af_shell1,504856,9046865,1.2048799991607666
af_shell10,1508066,27090195,3.5443968772888184
af_shell2,504856,9046865,1.2032448053359985
af_shell3,504856,9046865,1.206985592842102
af_shell4,504856,9046865,1.211942434310913
af_shell5,504856,9046865,1.2056256532669067
af_shell6,504856,9046865,1.2027008533477783
af_shell7,504856,9046865,1.2122783660888672
af_shell8,504856,9046865,1.201865553855896
af_shell9,504856,9046865,1.2031904458999634
ak2010,45293,108549,0.15977279841899872
amazon0505,410236,4878874,1.5813119411468506
Andrews,60001,410077,0.2136928141117096
AS365,3799276,11368076,8.807705879211426
as-caida,31380,106762,0.12346240133047104
as-Skitter,1696416,11095298,3.981046199798584
astro-ph,16707,121251,0.11760959774255753
auto,448696,3314611,1.4010560512542725
barrier2-1,113077,3805068,0.7327743768692017
barrier2-10,115626,3897557,0.7984064221382141
barrier2-11,115626,3897557,0.7984223961830139
barrier2-12,115626,3897557,0.7990816235542297
barrier2-2,113077,3805068,0.7328447699546814
barrier2-3,113077,3805068,0.7330144047737122
barrier2-4,113077,3805068,0.7320128083229065
barrier2-9,115626,3897557,0.7987167835235596
bauru5727,40367,145019,0.16284799575805664
bbmat,38745,1771722,0.16705280542373657
bcsstk17,10975,219812,0.08711040019989014
bcsstk18,11949,80519,0.08720959722995758
bcsstk25,15440,133840,0.0838112011551857
bcsstk29,13993,316740,0.09996800124645233
bcsstk30,28925,1036208,0.11497919261455536
bcsstk31,35589,608502,0.1281311959028244
bcsstk32,44610,1029655,0.16811200976371765
bcsstk35,30238,740200,0.11528320610523224
bcsstk36,23053,583096,0.09649600088596344
bcsstk37,25504,583240,0.10008640587329865
bcsstk39,46773,1068033,0.17174719274044037
bcsstm36,23053,166389,0.09120960533618927
belgium_osm,1441296,1549970,2.9091968536376953
BenElechi1,245875,6698185,0.6650496125221252
blockqp1,60013,340022,0.19047360122203827
bloweya,30005,80005,0.12074879556894302
bloweybl,30004,70001,0.12176959216594696
bmw3_2,227363,5757996,0.6277791857719421
bmw7st_1,141348,3740507,0.47874879837036133
bmwcra_1,148771,5396386,0.4860607981681824
bone010,986704,36326514,2.9918272495269775
boneS01,127225,3421188,0.44690561294555664
boneS10,914899,28191660,2.642134428024292
boyd1,93280,652246,0.2818880081176758
boyd2,466317,890091,1.0517215728759766
brack2,62632,366559,0.20165440440177917
brainpc2,27608,96601,0.1214303970336914
bratu3d,27793,88627,0.15942399203777313
Bump_2911,2911420,65320659,8.022649765014648
bundle1,10582,390741,0.09489600360393524
bundle_adj,513352,10360701,1.1839487552642822
c-42,10472,60378,0.11530879884958267
c-43,11126,67400,0.11484160274267197
c-45,13207,93829,0.11470399796962738
c-46,14914,72655,0.11469440162181854
c-47,15344,113372,0.12056319415569305
c-48,18355,92217,0.1257791966199875
c-49,21133,89087,0.12534719705581665
c-50,22402,108013,0.12522879242897034
c-51,23197,113123,0.13432639837265015
c-52,23949,113332,0.13542720675468445
c-53,30236,201224,0.13297919929027557
c-54,31794,211743,0.1328096091747284
c-55,32781,218115,0.13639679551124573
c-56,35911,208405,0.1438848078250885
c-57,37834,221515,0.13906559348106384
c-58,37596,295076,0.1617984026670456
c-59,41283,260909,0.16375359892845154
c-60,43641,171109,0.16847360134124756
c-61,43619,176817,0.16797439754009247
c-62,41732,300537,0.16989760100841522
c-62ghs,41732,300537,0.17200319468975067
c-63,44235,239469,0.17346879839897156
c-64,51036,384438,0.18241280317306519
c-64b,51036,384438,0.1865919977426529
c-65,48067,204297,0.18320319056510925
c-66,49990,274498,0.18335039913654327
c-66b,49990,274498,0.18340159952640533
c-67b,57976,294955,0.19586880505084991
c-68,64811,315408,0.20526719093322754
c-69,67459,345714,0.2101023942232132
c-70,68925,363955,0.21071040630340576
c-71,76639,468096,0.22281920909881592
c-73,169423,724348,0.4057024121284485
c-73b,169423,724348,0.4078879952430725
ca-AstroPh,18773,198110,0.15635839104652405
ca-CondMat,23134,93497,0.1681952029466629
cage14,1505786,27130349,7.181558132171631
caidaRouterLevel,192245,609066,0.5178943872451782
cant,62452,2034917,0.2107647955417633
case39,40217,526139,0.10226240009069443
case9,14455,75801,0.09450240433216095
c-big,345242,1343126,0.8383392095565796
cbuckle,13682,345098,0.08038400113582611
ccc,49153,73728,0.252128005027771
cfd1,70657,949510,0.22012479603290558
Chebyshev4,68122,5377761,0.5075455904006958
circuit_4,80210,307604,0.22089919447898865
circuit5M_dc,3523318,19194193,8.609881401062012
citationCiteseer,268496,1156647,0.7442880272865295
cit-Patents,3774769,16518948,7.801724910736084
ckt11752_dc_1,49703,333029,0.17516160011291504
ckt11752_tr_0,49703,333029,0.1721504032611847
cnr-2000,325558,3216152,0.7654079794883728
CO,221120,3943588,0.8817791938781738
coAuthorsCiteseer,227321,814134,0.5205568075180054
coAuthorsDBLP,299068,977676,0.8211232423782349
cond-mat-2003,31164,120029,0.12405760586261749
cond-mat-2005,40422,175693,0.13782720267772675
conf5_4-8x8-05,49153,1916928,0.19734719395637512
conf5_4-8x8-10,49153,1916928,0.19751039147377014
conf5_4-8x8-15,49153,1916928,0.19518400728702545
conf5_4-8x8-20,49153,1916928,0.19901439547538757
conf6_0-8x8-20,49153,1916928,0.1939232051372528
conf6_0-8x8-30,49153,1916928,0.19649280607700348
conf6_0-8x8-80,49153,1916928,0.1962784081697464
consph,83335,3046907,0.3508928120136261
cont-201,80596,239596,0.2139327973127365
cont-300,180896,539396,0.4137631952762604
coPapersCiteseer,434103,16036720,1.301091194152832
coPapersDBLP,540487,15245729,1.599609613418579
copter1,17223,114143,0.09753920137882233
CoupCons3D,416801,22322336,1.8328993320465088
crankseg_1,52805,5333507,0.32344961166381836
crankseg_2,63839,7106348,0.4409984052181244
crplat2,18011,489478,0.10343680530786514
crystk02,13966,491274,0.09730879962444305
crystk03,24697,887937,0.106598399579525
crystm02,13966,168435,0.09719359874725342
crystm03,24697,304233,0.10920959711074829
ct2010,67579,168176,0.24074240028858185
ct20stif,52330,1375396,0.18607039749622345
Cube_Coup_dt0,2164761,64685452,6.389926433563232
Cube_Coup_dt6,2164761,64685452,6.412995338439941
CurlCurl_0,11084,62213,0.09027199447154999
CurlCurl_4,2380516,14448191,5.184479713439941
cvxqp3,17501,69981,0.10364480316638947
cyl6,13682,363961,0.08051840215921402
darcy003,389875,1167685,0.9220319986343384
dawson5,51538,531157,0.19378559291362762
dblp-2010,326187,807700,0.7595840096473694
dc3,116836,766396,0.31786561012268066
de2010,24116,58028,0.14209599792957306
debr,1048577,2097149,2.236931324005127
delaunay_n15,32769,98274,0.18360960483551025
delaunay_n16,65537,196575,0.2495487928390503
delaunay_n17,131073,393176,0.3525055944919586
delaunay_n18,262145,786396,0.5823615789413452
delaunay_n19,524289,1572823,1.1546976566314697
delaunay_n20,1048577,3145686,2.2348127365112305
delaunay_n21,2097153,6291408,4.31937313079834
delaunay_n22,4194305,12582869,8.560883522033691
denormal,89401,622812,0.22888639569282532
dictionary28,52653,89038,0.198211207985878
dielFilterV2clx,607233,12958252,1.9744192361831665
dielFilterV2real,1157457,24848204,3.7598750591278076
dielFilterV3clx,420409,16653308,1.6700128316879272
Dubcova1,16130,134569,0.11550400406122208
Dubcova3,146690,1891669,0.371948778629303
e40r0100,17282,553562,0.0971360057592392
EAT_RS,23220,325592,0.12195839732885361
ecology1,1000001,2998000,2.218902349472046
ecology2,1000000,2997995,2.2366433143615723
email-Enron,36693,183831,0.1896384060382843
Emilia_923,923137,20964171,2.684844732284546
engine,143572,2424822,0.4815743863582611
enron,69245,276143,0.2727679908275604
eu-2005,862665,19235140,2.3765599727630615
ex11,16615,1096948,0.103171207010746
ex19,12006,259879,0.08953280001878738
F1,343792,13590452,1.366579294204712
F2,71506,2682895,0.3277760148048401
Fault_639,638803,14626683,1.833478331565857
fcondp2,201823,5748069,0.5789791941642761
fem_hifreq_circuit,491101,20239237,2.490422487258911
filter3D,106438,1406808,0.38700801134109497
finance256,37377,167936,0.12110719829797745
Flan_1565,1564795,59485419,4.883763313293457
flickr,820879,9837214,3.2164578437805176
foldoc,13357,120238,0.09231679886579514
Freescale1,3428756,18920347,8.912389755249023
fullb,199188,5953632,0.5784095525741577
fxm4_6,18893,258368,0.09416000545024872
G2_circuit,150103,438388,0.35945600271224976
G3_circuit,1585479,4623152,3.4540798664093018
Ga10As10H30,113082,3114357,0.5076128244400024
Ga19As19H42,133124,4508981,0.6379743814468384
Ga3As3H12,61350,3016148,0.3323808014392853
Ga41As41H72,268097,9378286,1.2642016410827637
GaAsH6,61350,1721579,0.3066655993461609
gas_sensor,66918,885141,0.20963521301746368
Ge87H76,112986,4002590,0.5869472026824951
Ge99H100,112986,4282190,0.6000863909721375
gearbox,153747,4617075,0.4903840124607086
Geo_1438,1437961,32297325,4.068201541900635
gridgena,48963,280523,0.17554239928722382
gsm_106857,589447,11174185,3.213164806365967
gupta1,31803,1098006,0.13698241114616394
gupta2,62065,2155175,0.21470078825950623
gupta3,16784,4670105,0.16349120438098907
gyro,17362,519260,0.097120001912117
gyro_k,17362,519260,0.09794880449771881
gyro_m,17362,178896,0.0952351987361908
H2O,67025,1141880,0.3128224015235901
halfb,224618,6306219,0.6235007643699646
Hamrle3,1447361,5514242,3.260035276412964
hangGlider_4,15562,79088,0.11438719928264618
hangGlider_5,16012,82070,0.11423679441213608
helm2d03,392258,1567096,0.9211519956588745
helm3d01,32227,230335,0.13899840414524078
hi2010,25017,62063,0.1609087884426117
hollywood-2009,1139906,57515616,7.590745449066162
hood,220543,5494489,0.6039680242538452
Hook_1498,1498024,31207734,4.00869083404541
HTC_336_4438,226341,565431,0.5438240170478821
HTC_336_9129,226341,554881,0.5463327765464783
human_gene1,22284,12345963,1.123193621635437
human_gene2,14341,9041364,0.687171220779419
ibm_matrix_2,51449,1056610,0.18193919956684113
igbt3,10939,234006,0.0921408012509346
in-2004,1382909,16917053,2.9291329383850098
inlet,11731,328323,0.09000959992408752
inline_1,503713,18660027,1.670403242111206
jan99jac120sc,41375,260202,0.13880640268325806
juba40k,40338,144945,0.16138240694999695
k3plates,11108,378927,0.09114240109920502
kim1,38416,933195,0.15179839730262756
kkt_power,2063495,8130343,5.071139335632324
kron_g500-logn16,65537,2456398,0.5533728003501892
kron_g500-logn17,131073,5114375,1.1635775566101074
kron_g500-logn18,262145,10583222,2.443270444869995
kron_g500-logn19,524289,21781478,5.2451677322387695
kron_g500-logn20,1048577,44620272,11.261839866638184
laminar_duct3D,67174,3833077,0.36455678939819336
language,399131,1216334,0.9640928506851196
largebasis,440021,5560100,1.1900928020477295
ldoor,952204,23737339,2.4594175815582275
lhr34,35153,764014,0.13210560381412506
lhr34c,35153,764014,0.13894079625606537
lhr71,70305,1528092,0.21347840130329132
lhr71c,70305,1528092,0.2233823984861374
li,22696,1350309,0.12330880016088486
Long_Coup_dt0,1470153,44279572,4.459996700286865
Long_Coup_dt6,1470153,44279572,4.4927778244018555
lowThrust_10,18261,116074,0.12694719433784485
lowThrust_11,18369,117002,0.1262464076280594
lowThrust_12,18459,117423,0.12848959863185883
lowThrust_13,18477,117580,0.12731200456619263
lowThrust_4,13563,84240,0.11481599509716034
lowThrust_5,16263,103701,0.14873918890953064
lowThrust_6,16929,108376,0.1256704032421112
lowThrust_7,17379,110607,0.12783360481262207
lowThrust_8,17703,113139,0.12648320198059082
lowThrust_9,18045,114806,0.1274528056383133
lp1,534389,1088904,1.1930720806121826
luxembourg_osm,114600,119666,0.30542081594467163
m14b,214766,1679018,0.688585638999939
mario001,38435,114643,0.12807680666446686
mario002,389875,1167685,0.9302111864089966
mark3jac040sc,18290,113435,0.09581120312213898
mark3jac060sc,27450,170695,0.09734399616718292
me2010,69519,167738,0.25299200415611267
memplus,17759,126150,0.12064319849014282
mip1,66464,5209641,0.23605439066886902
ML_Laplace,377003,27689972,1.4987519979476929
mouse_gene,45102,14506196,1.9772287607192993
msc10848,10849,620313,0.10882560163736343
msc23052,23053,588933,0.11380799859762192
msdoor,415864,10328399,1.142041563987732
m_t1,97579,4925574,0.3979423940181732
mult_dcop_01,25188,193276,0.10882560163736343
mult_dcop_02,25188,193276,0.10809919983148575
mult_dcop_03,25188,193216,0.10530559718608856
NACA0015,1039184,3114818,2.4307072162628174
nasasrb,54871,1366097,0.19005440175533295
nd12k,36001,7128473,0.30135679244995117
nd24k,72001,14393817,0.5039775967597961
nd6k,18001,3457658,0.14371520280838013
net100,29921,1031560,0.185110405087471
net125,36721,1306960,0.221766397356987
net150,43521,1582360,0.2824160158634186
net4-1,88344,1265035,0.357395201921463
net50,16321,480760,0.1308927983045578
net75,23121,756160,0.15066879987716675
netherlands_osm,2216689,2441238,4.405807971954346
nh2010,48838,117275,0.18325760960578918
NLR,4163764,12487976,9.660636901855469
NotreDame_www,325730,929849,0.5542719960212708
nv2010,84539,208499,0.2763616144657135
ohne2,181344,11063545,1.2445791959762573
oilpan,73753,1835470,0.21701760590076447
olafu,16147,515651,0.09317760169506073
onetone2,36058,227628,0.13299520313739777
OPF_10000,43888,255799,0.16532160341739655
opt1,15450,973052,0.10334719717502594
p2p-Gnutella31,62587,147892,0.18664959073066711
parabolic_fem,525826,2100225,1.2829407453536987
patents,3774769,14970767,7.371456146240234
pattern1,19243,4671337,0.6247168183326721
pcrystk02,13966,491274,0.09650559723377228
pcrystk03,24697,887937,0.10997120290994644
pct20stif,52330,1375396,0.18699200451374054
pdb1HYS,36418,2190591,0.16050240397453308
pds10,16559,83108,0.08276160061359406
PFlow_742,742794,18940627,2.248988628387451
pkustk01,22045,500712,0.10694719851016998
pkustk02,10801,410400,0.09838719666004181
pkustk03,63337,1596876,0.20950400829315186
pkustk04,55591,2137125,0.2397855967283249
pkustk05,37165,1121154,0.16436800360679626
pkustk06,43165,1307466,0.17624959349632263
pkustk07,16861,1217832,0.12243839353322983
pkustk08,22210,1624440,0.14038079977035522
pkustk09,33961,808800,0.1273472011089325
pkustk10,80677,2194830,0.24611198902130127
pkustk11,87805,2652858,0.28212159872055054
pkustk12,94654,3803485,0.4045407772064209
pkustk13,94894,3355860,0.3957567811012268
pkustk14,151927,7494215,0.6019167900085449
pli,22696,686502,0.11271999776363373
PR02R,161071,8185136,0.6195679903030396
Pres_Poisson,14823,365313,0.09175999462604523
pwtk,217919,5926171,0.631219208240509
qa8fk,66128,863353,0.2101183831691742
qa8fm,66128,863353,0.21208961308002472
raefsky3,21201,1488768,0.10245440155267715
raefsky4,19780,674195,0.10315839946269989
rajat15,37262,443573,0.15488000214099884
rajat22,39900,197264,0.13466879725456238
rajat26,51033,249302,0.19248320162296295
ramage02,16831,1441591,0.11286719888448715
Reuters911,13333,148038,0.13398079574108124
rgg_n_2_15_s0,32769,160240,0.113584004342556
rgg_n_2_22_s0,4194305,30359198,12.048550605773926
ri2010,25182,62875,0.14568640291690826
rim,22561,1014951,0.1099776029586792
RM07R,381690,37464962,2.108553409576416
rma10,46836,2374001,0.19352640211582184
roadNet-CA,1971282,2766607,4.242598533630371
roadNet-PA,1090921,1541898,2.4423391819000244
roadNet-TX,1393384,1921660,3.0361151695251465
s3dkq4m2,90450,2455670,0.24961920082569122
s3dkt3m2,90450,1921955,0.2479007989168167
s4dkt3m2,90450,1921955,0.2491103857755661
Serena,1391350,32961525,4.09938907623291
shermanACb,18511,145149,0.1057216078042984
ship_001,34921,2339575,0.1743360012769699
ship_003,121729,4103881,0.4575327932834625
shipsec1,140875,3977139,0.4709760248661041
shipsec5,179861,5146478,0.5447648167610168
shipsec8,114920,3384159,0.42744001746177673
Si10H16,17078,446500,0.10397759824991226
Si34H36,97570,2626974,0.47073596715927124
Si41Ge41H72,185640,7598452,0.9302911758422852
Si5H12,19897,379247,0.1113952025771141
Si87H76,240370,5451000,1.017686367034912
sinc15,11533,568526,0.3514496088027954
SiO,33402,675528,0.15018880367279053
SiO2,155332,5719417,0.7125824093818665
skirt,12599,104559,0.08733759820461273
smallworld,100001,499998,0.25974079966545105
sme3Dc,42931,3148656,0.6504319906234741
smt,25711,1889447,0.12406400591135025
soc-sign-Slashdot090221,82145,549202,0.2588992118835449
sparsine,50001,799494,0.28964799642562866
srb1,54925,1508538,0.19664959609508514
Stanford,281904,2312497,1.027241587638855
std1_Jac2,21983,1248731,0.15137280523777008
std1_Jac3,21983,1455848,0.17562881112098694
stokes128,49667,295938,0.14957121014595032
stokes64,12547,74242,0.0840991958975792
struct3,53571,613632,0.18863999843597412
t2dah,11446,93781,0.08640319854021072
t2dah_a,11446,93781,0.08644159883260727
t2dah_e,11446,93781,0.08724160492420197
t3dh,79172,2215638,0.3437088131904602
t3dh_a,79172,2215638,0.34429121017456055
t3dh_e,79172,2215638,0.34486719965934753
t3dl,20361,265113,0.10535039752721786
t3dl_a,20361,265113,0.10530559718608856
tandem_vtx,18455,135902,0.10543359816074371
ted_A,10606,424587,0.11455680429935455
ted_AB,10606,522387,0.1023424044251442
ted_AB_unscaled,10606,522387,0.10144319385290146
ted_A_unscaled,10606,424587,0.11493120342493057
ted_B_unscaled,10606,77592,0.11532799899578094
thread,29737,2249892,0.1559872031211853
tmt_sym,726714,2903837,1.6413791179656982
torso1,116159,8516500,0.44228801131248474
transient,178867,961790,0.6306143999099731
trdheim,22099,978711,0.10392320156097412
Trefethen_20000,20001,287233,0.1050879955291748
Trefethen_20000b,20000,287217,0.10539840161800385
troll,213454,6099282,0.5949407815933228
TSOPF_FS_b162_c1,10799,305732,0.07968639582395554
TSOPF_FS_b162_c3,30799,904612,0.11126400530338287
TSOPF_FS_b162_c4,40799,1204322,0.11567360162734985
TSOPF_FS_b300,29215,2203949,0.12046400457620621
TSOPF_FS_b300_c1,29215,2203949,0.11520960181951523
TSOPF_FS_b300_c2,56815,4391071,0.18514880537986755
TSOPF_FS_b300_c3,84415,6578753,0.30331841111183167
TSOPF_FS_b39_c19,76217,998359,0.1778848022222519
TSOPF_FS_b39_c30,120217,1575639,0.234892800450325
TSOPF_FS_b39_c7,28217,368599,0.1006527990102768
TSOPF_FS_b9_c6,14455,75801,0.09483519941568375
TSOPF_RS_b162_c3,15375,610299,0.0896511971950531
TSOPF_RS_b162_c4,20375,812749,0.10117439925670624
TSOPF_RS_b2052_c1,25627,6761100,0.18071040511131287
TSOPF_RS_b2383,38121,16171169,0.3510720133781433
TSOPF_RS_b2383_c1,38121,16171169,0.349427193403244
TSOPF_RS_b300_c1,14539,1474325,0.10327359288930893
TSOPF_RS_b300_c2,28339,2943887,0.14493119716644287
TSOPF_RS_b300_c3,42139,4413449,0.18828479945659637
TSOPF_RS_b39_c19,38099,684206,0.1477183997631073
TSOPF_RS_b39_c30,60099,1079986,0.19402240216732025
TSOPF_RS_b39_c7,14099,252446,0.07807040214538574
TSOPF_RS_b678_c1,18697,4396289,0.14703039824962616
TSOPF_RS_b678_c2,35697,8781949,0.29215359687805176
tsyl201,20686,1237821,0.11763520538806915
tube1,21499,459277,0.10122879594564438
tube2,21499,459277,0.11000319570302963
turon_m,189925,912345,0.44679999351501465
usroads,129165,165435,0.31000640988349915
usroads-48,126147,161950,0.30957120656967163
vanbody,47073,1191985,0.17295360565185547
venturiLevel3,4026820,8054237,8.278082847595215
vibrobox,12329,177578,0.09208320081233978
viscorocks,37763,1162244,0.14046399295330048
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.17301759123802185
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.5424543619155884
vsp_befref_fxm_2_4_air02,14110,98224,0.14106880128383636
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.22221438586711884
vsp_c-30_data_data,11024,62184,0.09496960043907166
vsp_c-60_data_cti_cs4,85831,241080,0.20655998587608337
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.3629215955734253
vsp_mod2_pgp2_slptsk,101365,389368,0.2874656021595001
vsp_model1_crew1_cr42_south31,45102,189976,0.14509759843349457
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.33037441968917847
vsp_p0291_seymourl_iiasa,10499,53868,0.11174720525741577
vsp_sctap1-2b_and_seymourl,40175,140831,0.19034239649772644
vsp_south31_slptsk,39669,189914,0.150028795003891
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.2278464138507843
vt2010,32581,77799,0.15333759784698486
wathen100,30402,251001,0.10998079925775528
wathen120,36442,301101,0.12005120515823364
web-Google,916429,5105039,2.5931553840637207
web-NotreDame,325730,1497134,0.6168128252029419
wikipedia-20051105,1634990,19753078,6.320127964019775
wikipedia-20060925,2983495,37269096,12.29700756072998
wikipedia-20061104,3148441,39383235,13.0291748046875
wikipedia-20070206,3566908,45030389,14.946368217468262
wiki-Talk,2394386,5021410,2.831571102142334
windscreen,22693,752541,0.11103039979934692
wing_nodal,10938,75488,0.12074879556894302
wy2010,86205,213793,0.2788512110710144
x104,108385,5138004,0.4242591857910156
Zd_Jac2,22836,1642833,0.15465600788593292
ogb,2449029,126167053,41.716957092285156
reddit,232965,114848857,13.635030746459961
GitHub,37700,615706,0.25277119874954224
artist,50515,1638396,0.43049922585487366
ell,203769,672479,0.6081727743148804
amazon,403394,9068096,2.164374351501465
amazon0505,410236,4878874,1.5811840295791626
dd,334925,1686092,0.8182239532470703
yelp,716847,13954819,4.516761779785156
comamazon,334863,1851744,1.0560576915740967
IGB_small,1000000,13068130,5.340041637420654
