dataSet,num_nodes,num_edges,16_1,8_1,8_1_balance,8_1_map
144,144650,1074393,0.58,0.45,0.43,0.43
2D_27628_bjtcai,27629,442898,0.09,0.07,0.07,0.07
2D_54019_highK,54020,996414,0.15,0.29,0.12,0.26
333SP,3712816,11108633,8.7,7.82,7.73,7.6
3D_28984_Tetra,28985,599170,0.6,0.67,0.08,0.55
3D_51448_3D,51449,1056610,0.87,0.93,0.13,0.91
3Dspectralwave,680944,17165766,4.13,2.98,3.03,2.78
3Dspectralwave2,292009,7307376,1.66,1.17,1.17,1.12
3dtube,45331,1629474,0.33,0.34,0.13,0.3
598a,110972,741934,0.48,0.38,0.36,0.36
a0nsdsil,80017,200021,0.95,1.12,0.14,0.93
a2nnsnsl,80017,196115,0.94,1.13,0.14,0.92
a5esindl,60009,145004,0.48,0.55,0.1,0.47
adaptive,6815745,13624320,12.31,10.91,11.07,10.72
af_0_k101,503626,9027150,1.0,0.86,0.86,0.82
af_1_k101,503626,9027150,1.0,0.86,0.86,0.82
af_2_k101,503626,9027150,1.0,0.86,0.86,0.82
af_3_k101,503626,9027150,1.0,0.86,0.86,0.82
af_4_k101,503626,9027150,1.0,0.86,0.86,0.82
af_5_k101,503626,9027150,1.0,0.86,0.86,0.82
af_shell1,504856,9046865,1.01,0.87,0.88,0.84
af_shell10,1508066,27090195,3.02,2.59,2.61,2.54
af_shell2,504856,9046865,1.01,0.87,0.88,0.84
af_shell3,504856,9046865,1.01,0.87,0.88,0.84
af_shell4,504856,9046865,1.01,0.87,0.88,0.84
af_shell5,504856,9046865,1.01,0.87,0.88,0.84
af_shell6,504856,9046865,1.01,0.87,0.88,0.84
af_shell7,504856,9046865,1.01,0.87,0.88,0.84
af_shell8,504856,9046865,1.01,0.87,0.88,0.84
af_shell9,504856,9046865,1.01,0.87,0.88,0.84
ak2010,45293,108549,0.1,0.09,0.07,0.09
amazon0505,410236,4878874,2.47,2.02,1.96,1.94
Andrews,60001,410077,0.25,0.18,0.18,0.18
AS365,3799276,11368076,9.61,8.45,8.39,8.25
as-caida,31380,106762,0.3,0.35,0.06,0.28
as-Skitter,1696416,11095298,4.12,3.39,3.39,3.29
astro-ph,16707,121251,0.04,0.03,0.03,0.03
auto,448696,3314611,1.99,1.59,1.53,1.52
barrier2-1,113077,3805068,1.21,1.21,0.71,1.06
barrier2-10,115626,3897557,1.58,1.41,0.73,1.35
barrier2-11,115626,3897557,1.58,1.41,0.73,1.35
barrier2-12,115626,3897557,1.58,1.41,0.73,1.35
barrier2-2,113077,3805068,1.2,1.22,0.72,1.06
barrier2-3,113077,3805068,1.21,1.22,0.71,1.06
barrier2-4,113077,3805068,1.2,1.21,0.72,1.06
barrier2-9,115626,3897557,1.58,1.41,0.73,1.35
bauru5727,40367,145019,0.08,0.07,0.07,0.07
bbmat,38745,1771722,0.17,0.14,0.14,0.14
bcsstk17,10975,219812,0.03,0.02,0.03,0.02
bcsstk18,11949,80519,0.03,0.02,0.02,0.02
bcsstk25,15440,133840,0.04,0.03,0.03,0.03
bcsstk29,13993,316740,0.04,0.03,0.03,0.03
bcsstk30,28925,1036208,0.11,0.09,0.08,0.09
bcsstk31,35589,608502,0.09,0.08,0.08,0.07
bcsstk32,44610,1029655,0.12,0.1,0.1,0.1
bcsstk35,30238,740200,0.08,0.07,0.07,0.07
bcsstk36,23053,583096,0.07,0.06,0.06,0.06
bcsstk37,25504,583240,0.07,0.06,0.06,0.06
bcsstk39,46773,1068033,0.12,0.11,0.11,0.1
bcsstm36,23053,166389,0.04,0.04,0.04,0.04
belgium_osm,1441296,1549970,2.04,1.91,2.0,1.91
BenElechi1,245875,6698185,0.57,0.48,0.47,0.45
blockqp1,60013,340022,3.19,4.67,0.12,3.66
bloweya,30005,80005,0.69,0.8,0.05,0.7
bloweybl,30004,70001,0.83,0.94,0.05,0.79
bmw3_2,227363,5757996,0.6,0.51,0.48,0.48
bmw7st_1,141348,3740507,0.4,0.36,0.3,0.33
bmwcra_1,148771,5396386,0.52,0.42,0.4,0.4
bone010,986704,36326514,3.42,2.66,2.6,2.57
boneS01,127225,3421188,0.37,0.29,0.28,0.28
boneS10,914899,28191660,2.85,2.17,2.07,2.09
boyd1,93280,652246,8.17,8.35,0.26,7.0
boyd2,466317,890091,2.95,3.29,0.76,2.65
brack2,62632,366559,0.15,0.13,0.12,0.12
brainpc2,27608,96601,0.04,0.03,0.04,0.03
bratu3d,27793,88627,0.05,0.04,0.04,0.04
Bump_2911,2911420,65320659,8.95,7.3,7.15,7.06
bundle1,10582,390741,0.03,0.03,0.03,0.03
bundle_adj,513352,10360701,1.07,0.92,0.91,0.9
c-42,10472,60378,0.05,0.05,0.02,0.04
c-43,11126,67400,0.03,0.02,0.02,0.02
c-45,13207,93829,0.02,0.02,0.02,0.02
c-46,14914,72655,0.03,0.02,0.02,0.02
c-47,15344,113372,0.07,0.05,0.04,0.05
c-48,18355,92217,0.04,0.1,0.04,0.09
c-49,21133,89087,0.14,0.15,0.04,0.13
c-50,22402,108013,0.14,0.17,0.04,0.15
c-51,23197,113123,0.17,0.18,0.05,0.16
c-52,23949,113332,0.19,0.17,0.05,0.15
c-53,30236,201224,0.08,0.08,0.06,0.08
c-54,31794,211743,0.18,0.19,0.06,0.17
c-55,32781,218115,0.31,0.32,0.08,0.28
c-56,35911,208405,0.17,0.17,0.07,0.16
c-57,37834,221515,0.08,0.07,0.07,0.07
c-58,37596,295076,0.41,0.51,0.1,0.45
c-59,41283,260909,0.11,0.32,0.09,0.28
c-60,43641,171109,0.23,0.24,0.09,0.22
c-61,43619,176817,0.1,0.29,0.09,0.26
c-62,41732,300537,0.49,0.47,0.1,0.42
c-62ghs,41732,300537,0.49,0.47,0.1,0.42
c-63,44235,239469,0.35,0.37,0.09,0.33
c-64,51036,384438,0.13,0.11,0.1,0.11
c-64b,51036,384438,0.13,0.11,0.1,0.11
c-65,48067,204297,0.11,0.38,0.1,0.33
c-66,49990,274498,0.29,0.31,0.1,0.28
c-66b,49990,274498,0.3,0.31,0.1,0.28
c-67b,57976,294955,0.15,0.14,0.11,0.14
c-68,64811,315408,0.36,0.33,0.13,0.3
c-69,67459,345714,0.15,0.51,0.14,0.45
c-70,68925,363955,0.49,0.46,0.14,0.41
c-71,76639,468096,0.72,0.76,0.17,0.66
c-73,169423,724348,0.35,0.3,0.31,0.3
c-73b,169423,724348,0.35,0.3,0.31,0.3
ca-AstroPh,18773,198110,0.14,0.09,0.06,0.08
ca-CondMat,23134,93497,0.08,0.06,0.05,0.06
cage14,1505786,27130349,11.9,8.52,8.68,8.29
caidaRouterLevel,192245,609066,0.42,0.33,0.33,0.32
cant,62452,2034917,0.21,0.17,0.16,0.16
case39,40217,526139,0.08,0.06,0.06,0.06
case9,14455,75801,0.02,0.02,0.02,0.02
c-big,345242,1343126,2.25,2.68,0.69,2.18
cbuckle,13682,345098,0.04,0.07,0.03,0.07
ccc,49153,73728,0.08,0.07,0.07,0.07
cfd1,70657,949510,0.21,0.16,0.16,0.15
Chebyshev4,68122,5377761,5.48,6.43,0.64,5.57
circuit_4,80210,307604,0.74,0.67,0.15,0.68
circuit5M_dc,3523318,19194193,9.49,8.32,8.21,8.11
citationCiteseer,268496,1156647,0.84,0.71,0.63,0.67
cit-Patents,3774769,16518948,13.55,11.52,10.73,11.2
ckt11752_dc_1,49703,333029,0.34,0.32,0.11,0.28
ckt11752_tr_0,49703,333029,0.35,0.32,0.11,0.28
cnr-2000,325558,3216152,0.71,0.73,0.52,0.65
CO,221120,3943588,1.26,0.86,0.82,0.82
coAuthorsCiteseer,227321,814134,0.38,0.34,0.34,0.33
coAuthorsDBLP,299068,977676,0.53,0.46,0.47,0.46
cond-mat-2003,31164,120029,0.06,0.05,0.05,0.05
cond-mat-2005,40422,175693,0.09,0.07,0.07,0.06
conf5_4-8x8-05,49153,1916928,0.24,0.19,0.18,0.18
conf5_4-8x8-10,49153,1916928,0.24,0.19,0.18,0.18
conf5_4-8x8-15,49153,1916928,0.24,0.19,0.18,0.18
conf5_4-8x8-20,49153,1916928,0.24,0.19,0.18,0.18
conf6_0-8x8-20,49153,1916928,0.24,0.19,0.18,0.18
conf6_0-8x8-30,49153,1916928,0.24,0.19,0.18,0.18
conf6_0-8x8-80,49153,1916928,0.24,0.19,0.18,0.18
consph,83335,3046907,0.3,0.23,0.22,0.22
cont-201,80596,239596,0.14,0.12,0.13,0.12
cont-300,180896,539396,0.31,0.26,0.28,0.26
coPapersCiteseer,434103,16036720,1.42,1.28,1.25,1.22
coPapersDBLP,540487,15245729,1.77,1.55,1.49,1.47
copter1,17223,114143,0.05,0.03,0.04,0.03
CoupCons3D,416801,22322336,2.06,1.61,1.55,1.56
crankseg_1,52805,5333507,0.43,0.36,0.35,0.35
crankseg_2,63839,7106348,0.57,0.48,0.47,0.46
crplat2,18011,489478,0.05,0.04,0.04,0.04
crystk02,13966,491274,0.06,0.04,0.04,0.04
crystk03,24697,887937,0.09,0.07,0.07,0.07
crystm02,13966,168435,0.05,0.04,0.04,0.04
crystm03,24697,304233,0.09,0.07,0.07,0.06
ct2010,67579,168176,0.13,0.1,0.1,0.1
ct20stif,52330,1375396,0.17,0.14,0.12,0.13
Cube_Coup_dt0,2164761,64685452,7.7,6.32,6.25,6.13
Cube_Coup_dt6,2164761,64685452,7.74,6.35,6.25,6.15
CurlCurl_0,11084,62213,0.02,0.02,0.02,0.02
CurlCurl_4,2380516,14448191,4.6,4.01,4.03,3.95
cvxqp3,17501,69981,0.05,0.03,0.03,0.03
cyl6,13682,363961,0.04,0.09,0.03,0.08
darcy003,389875,1167685,0.87,0.78,0.77,0.76
dawson5,51538,531157,0.13,0.1,0.1,0.1
dblp-2010,326187,807700,0.5,0.44,0.46,0.44
dc3,116836,766396,8.9,13.39,0.26,10.48
de2010,24116,58028,0.05,0.04,0.04,0.04
debr,1048577,2097149,1.92,1.71,1.76,1.67
delaunay_n15,32769,98274,0.06,0.05,0.05,0.05
delaunay_n16,65537,196575,0.11,0.1,0.1,0.1
delaunay_n17,131073,393176,0.22,0.19,0.2,0.19
delaunay_n18,262145,786396,0.44,0.38,0.38,0.37
delaunay_n19,524289,1572823,0.86,0.75,0.76,0.74
delaunay_n20,1048577,3145686,1.72,1.49,1.51,1.47
delaunay_n21,2097153,6291408,3.43,2.98,3.02,2.94
delaunay_n22,4194305,12582869,6.89,5.95,6.03,5.87
denormal,89401,622812,0.19,0.15,0.16,0.15
dictionary28,52653,89038,0.08,0.07,0.07,0.07
dielFilterV2clx,607233,12958252,2.4,1.83,1.78,1.78
dielFilterV2real,1157457,24848204,4.95,3.78,3.79,3.63
dielFilterV3clx,420409,16653308,2.23,1.76,1.76,1.69
Dubcova1,16130,134569,0.04,0.03,0.03,0.03
Dubcova3,146690,1891669,0.36,0.3,0.3,0.29
e40r0100,17282,553562,0.09,0.08,0.07,0.07
EAT_RS,23220,325592,0.19,0.16,0.09,0.16
ecology1,1000001,2998000,1.62,1.38,1.42,1.36
ecology2,1000000,2997995,1.63,1.38,1.42,1.36
email-Enron,36693,183831,0.31,0.25,0.1,0.21
Emilia_923,923137,20964171,3.07,2.33,2.25,2.22
engine,143572,2424822,0.53,0.42,0.4,0.41
enron,69245,276143,0.27,0.26,0.1,0.24
eu-2005,862665,19235140,3.02,2.56,2.27,2.32
ex11,16615,1096948,0.1,0.08,0.08,0.08
ex19,12006,259879,0.04,0.04,0.04,0.04
F1,343792,13590452,1.89,1.56,1.5,1.48
F2,71506,2682895,0.36,0.28,0.26,0.26
Fault_639,638803,14626683,1.97,1.55,1.49,1.49
fcondp2,201823,5748069,0.51,0.44,0.42,0.42
fem_hifreq_circuit,491101,20239237,3.3,2.64,2.55,2.51
filter3D,106438,1406808,0.4,0.27,0.26,0.26
finance256,37377,167936,0.09,0.07,0.07,0.07
Flan_1565,1564795,59485419,5.86,4.7,4.65,4.69
flickr,820879,9837214,4.7,3.43,3.42,3.26
foldoc,13357,120238,0.04,0.03,0.03,0.03
Freescale1,3428756,18920347,10.65,9.4,9.23,9.14
fullb,199188,5953632,0.54,0.47,0.45,0.44
fxm4_6,18893,258368,0.07,0.06,0.05,0.06
G2_circuit,150103,438388,0.26,0.22,0.23,0.22
G3_circuit,1585479,4623152,2.8,2.48,2.51,2.42
Ga10As10H30,113082,3114357,0.7,0.46,0.46,0.45
Ga19As19H42,133124,4508981,0.89,0.59,0.59,0.57
Ga3As3H12,61350,3016148,0.48,0.37,0.32,0.35
Ga41As41H72,268097,9378286,1.88,1.28,1.27,1.23
GaAsH6,61350,1721579,0.37,0.26,0.24,0.25
gas_sensor,66918,885141,0.21,0.15,0.15,0.14
Ge87H76,112986,4002590,0.78,0.51,0.52,0.5
Ge99H100,112986,4282190,0.8,0.53,0.53,0.52
gearbox,153747,4617075,0.49,0.39,0.38,0.37
Geo_1438,1437961,32297325,4.7,3.7,3.58,3.55
gridgena,48963,280523,0.09,0.08,0.08,0.08
gsm_106857,589447,11174185,5.33,4.36,4.3,4.19
gupta1,31803,1098006,0.15,0.12,0.11,0.12
gupta2,62065,2155175,0.28,0.22,0.22,0.22
gupta3,16784,4670105,1.2,1.3,0.22,1.18
gyro,17362,519260,0.07,0.05,0.05,0.05
gyro_k,17362,519260,0.07,0.05,0.05,0.05
gyro_m,17362,178896,0.06,0.05,0.05,0.05
H2O,67025,1141880,0.36,0.24,0.23,0.23
halfb,224618,6306219,0.59,0.5,0.48,0.47
Hamrle3,1447361,5514242,3.01,2.8,2.81,2.73
hangGlider_4,15562,79088,0.4,0.38,0.02,0.3
hangGlider_5,16012,82070,0.42,0.32,0.02,0.31
helm2d03,392258,1567096,0.74,0.64,0.65,0.63
helm3d01,32227,230335,0.09,0.07,0.07,0.07
hi2010,25017,62063,0.05,0.04,0.04,0.04
hollywood-2009,1139906,57515616,13.74,10.7,10.82,10.35
hood,220543,5494489,0.58,0.49,0.47,0.47
Hook_1498,1498024,31207734,4.37,3.52,3.4,3.35
HTC_336_4438,226341,565431,0.47,0.43,0.43,0.41
HTC_336_9129,226341,554881,0.47,0.43,0.43,0.41
human_gene1,22284,12345963,2.22,1.99,1.74,1.92
human_gene2,14341,9041364,1.48,1.36,1.1,1.31
ibm_matrix_2,51449,1056610,0.88,0.93,0.13,0.91
igbt3,10939,234006,0.07,0.05,0.05,0.04
in-2004,1382909,16917053,2.62,2.27,2.21,2.19
inlet,11731,328323,0.04,0.03,0.03,0.03
inline_1,503713,18660027,2.42,1.88,1.62,1.79
jan99jac120sc,41375,260202,0.1,0.08,0.08,0.08
