dataSet,num_nodes,num_edges,16_1,8_1,8_1_balance,8_1_map
juba40k,40338,144945,0.08,0.07,0.07,0.07
k3plates,11108,378927,0.04,0.03,0.03,0.03
kim1,38416,933195,0.13,0.1,0.1,0.1
kkt_power,2063495,8130343,5.4,4.25,4.21,4.16
kron_g500-logn16,65537,2456398,1.4,1.36,0.6,1.19
kron_g500-logn17,131073,5114375,4.17,4.18,1.29,3.48
kron_g500-logn18,262145,10583222,5.89,5.01,2.96,4.32
kron_g500-logn19,524289,21781478,12.49,12.16,7.02,10.24
kron_g500-logn20,1048577,44620272,25.35,19.87,15.7,18.43
laminar_duct3D,67174,3833077,0.39,0.29,0.3,0.28
language,399131,1216334,1.48,1.8,0.82,1.52
largebasis,440021,5560100,1.28,1.17,1.16,1.15
ldoor,952204,23737339,2.46,2.11,2.04,2.03
lhr34,35153,764014,0.1,0.09,0.09,0.09
lhr34c,35153,764014,0.1,0.09,0.09,0.09
lhr71,70305,1528092,0.19,0.17,0.16,0.16
lhr71c,70305,1528092,0.2,0.17,0.16,0.16
li,22696,1350309,0.15,0.12,0.13,0.12
Long_Coup_dt0,1470153,44279572,5.42,4.35,4.3,4.23
Long_Coup_dt6,1470153,44279572,5.39,4.33,4.28,4.26
lowThrust_10,18261,116074,0.04,0.03,0.03,0.03
lowThrust_11,18369,117002,0.04,0.03,0.03,0.03
lowThrust_12,18459,117423,0.04,0.03,0.03,0.03
lowThrust_13,18477,117580,0.04,0.03,0.03,0.03
lowThrust_4,13563,84240,0.03,0.02,0.02,0.02
lowThrust_5,16263,103701,0.04,0.03,0.03,0.03
lowThrust_6,16929,108376,0.04,0.03,0.03,0.03
lowThrust_7,17379,110607,0.04,0.03,0.03,0.03
lowThrust_8,17703,113139,0.04,0.03,0.03,0.03
lowThrust_9,18045,114806,0.04,0.03,0.03,0.03
lp1,534389,1088904,0.78,0.74,0.78,0.74
luxembourg_osm,114600,119666,0.16,0.15,0.16,0.15
m14b,214766,1679018,0.82,0.63,0.61,0.6
mario001,38435,114643,0.08,0.06,0.06,0.06
mario002,389875,1167685,0.87,0.78,0.77,0.76
mark3jac040sc,18290,113435,0.05,0.04,0.04,0.04
mark3jac060sc,27450,170695,0.07,0.06,0.06,0.05
me2010,69519,167738,0.13,0.1,0.11,0.1
memplus,17759,126150,0.15,0.09,0.04,0.08
mip1,66464,5209641,0.26,0.26,0.23,0.25
ML_Laplace,377003,27689972,1.95,1.62,1.64,1.57
mouse_gene,45102,14506196,3.94,3.05,2.95,2.95
msc10848,10849,620313,0.06,0.05,0.04,0.05
msc23052,23053,588933,0.09,0.08,0.06,0.07
msdoor,415864,10328399,1.12,0.94,0.91,0.9
m_t1,97579,4925574,0.38,0.32,0.31,0.31
mult_dcop_01,25188,193276,1.71,2.18,0.06,1.71
mult_dcop_02,25188,193276,1.71,2.19,0.06,1.71
mult_dcop_03,25188,193216,1.71,2.18,0.06,1.71
NACA0015,1039184,3114818,2.62,2.3,2.28,2.24
nasasrb,54871,1366097,0.15,0.13,0.13,0.13
nd12k,36001,7128473,0.37,0.36,0.33,0.35
nd24k,72001,14393817,0.73,0.68,0.65,0.66
nd6k,18001,3457658,0.19,0.19,0.16,0.18
net100,29921,1031560,0.21,0.14,0.14,0.14
net125,36721,1306960,0.29,0.21,0.17,0.19
net150,43521,1582360,0.32,0.22,0.21,0.21
net4-1,88344,1265035,0.51,0.34,0.33,0.33
net50,16321,480760,0.14,0.09,0.07,0.08
net75,23121,756160,0.19,0.12,0.1,0.12
netherlands_osm,2216689,2441238,3.11,2.84,2.99,2.85
nh2010,48838,117275,0.09,0.08,0.08,0.07
NLR,4163764,12487976,10.49,9.22,9.15,9.0
NotreDame_www,325730,929849,0.44,0.37,0.35,0.36
nv2010,84539,208499,0.16,0.13,0.13,0.12
ohne2,181344,11063545,1.71,1.38,1.29,1.25
oilpan,73753,1835470,0.17,0.15,0.14,0.14
olafu,16147,515651,0.05,0.04,0.04,0.04
onetone2,36058,227628,0.08,0.07,0.07,0.06
OPF_10000,43888,255799,0.1,0.08,0.09,0.08
opt1,15450,973052,0.08,0.07,0.07,0.07
p2p-Gnutella31,62587,147892,0.13,0.11,0.1,0.1
parabolic_fem,525826,2100225,1.33,1.22,1.21,1.19
patents,3774769,14970767,12.47,10.64,9.83,10.33
pattern1,19243,4671337,1.26,1.35,1.17,1.31
pcrystk02,13966,491274,0.05,0.04,0.04,0.04
pcrystk03,24697,887937,0.09,0.07,0.07,0.07
pct20stif,52330,1375396,0.17,0.14,0.12,0.13
pdb1HYS,36418,2190591,0.15,0.13,0.13,0.13
pds10,16559,83108,0.06,0.04,0.04,0.04
PFlow_742,742794,18940627,2.07,1.61,1.54,1.53
pkustk01,22045,500712,0.08,0.07,0.06,0.06
pkustk02,10801,410400,0.04,0.04,0.03,0.04
pkustk03,63337,1596876,0.19,0.15,0.15,0.15
pkustk04,55591,2137125,0.49,0.58,0.19,0.47
pkustk05,37165,1121154,0.14,0.11,0.1,0.11
pkustk06,43165,1307466,0.16,0.13,0.12,0.12
pkustk07,16861,1217832,0.17,0.14,0.1,0.14
pkustk08,22210,1624440,0.2,0.17,0.13,0.17
pkustk09,33961,808800,0.11,0.09,0.08,0.08
pkustk10,80677,2194830,0.25,0.2,0.19,0.2
pkustk11,87805,2652858,0.29,0.24,0.23,0.23
pkustk12,94654,3803485,0.94,0.98,0.34,0.83
pkustk13,94894,3355860,0.44,0.34,0.32,0.32
pkustk14,151927,7494215,0.74,0.59,0.56,0.56
pli,22696,686502,0.09,0.07,0.07,0.07
PR02R,161071,8185136,0.72,0.59,0.57,0.57
Pres_Poisson,14823,365313,0.05,0.04,0.04,0.04
pwtk,217919,5926171,0.5,0.43,0.42,0.41
qa8fk,66128,863353,0.2,0.14,0.14,0.13
qa8fm,66128,863353,0.2,0.14,0.14,0.13
raefsky3,21201,1488768,0.08,0.07,0.07,0.07
raefsky4,19780,674195,0.07,0.06,0.06,0.06
rajat15,37262,443573,0.35,0.35,0.1,0.34
rajat22,39900,197264,0.46,0.36,0.07,0.35
rajat26,51033,249302,0.54,0.55,0.09,0.53
ramage02,16831,1441591,0.12,0.11,0.1,0.11
Reuters911,13333,148038,0.18,0.16,0.05,0.14
rgg_n_2_15_s0,32769,160240,0.09,0.07,0.07,0.06
rgg_n_2_22_s0,4194305,30359198,15.36,10.39,10.16,10.09
ri2010,25182,62875,0.06,0.04,0.04,0.04
rim,22561,1014951,0.1,0.09,0.08,0.08
RM07R,381690,37464962,3.13,2.4,2.66,2.38
rma10,46836,2374001,0.19,0.17,0.16,0.16
roadNet-CA,1971282,2766607,3.52,2.95,2.97,2.88
roadNet-PA,1090921,1541898,1.94,1.62,1.64,1.57
roadNet-TX,1393384,1921660,2.46,2.05,2.08,2.0
s3dkq4m2,90450,2455670,0.21,0.18,0.18,0.17
s3dkt3m2,90450,1921955,0.2,0.16,0.16,0.15
s4dkt3m2,90450,1921955,0.2,0.16,0.16,0.15
Serena,1391350,32961525,4.56,3.66,3.54,3.49
shermanACb,18511,145149,0.9,0.87,0.05,0.74
ship_001,34921,2339575,0.17,0.15,0.13,0.14
ship_003,121729,4103881,0.38,0.31,0.29,0.3
shipsec1,140875,3977139,0.46,0.36,0.35,0.35
shipsec5,179861,5146478,0.56,0.44,0.42,0.42
shipsec8,114920,3384159,0.34,0.28,0.27,0.27
Si10H16,17078,446500,0.12,0.08,0.07,0.08
Si34H36,97570,2626974,0.6,0.4,0.39,0.39
Si41Ge41H72,185640,7598452,1.35,0.91,0.91,0.88
Si5H12,19897,379247,0.12,0.08,0.08,0.08
Si87H76,240370,5451000,1.48,1.0,0.98,0.96
sinc15,11533,568526,0.18,0.11,0.09,0.11
SiO,33402,675528,0.19,0.14,0.12,0.13
SiO2,155332,5719417,1.03,0.72,0.7,0.69
skirt,12599,104559,0.03,0.02,0.02,0.02
smallworld,100001,499998,0.21,0.18,0.19,0.18
sme3Dc,42931,3148656,1.18,0.78,0.78,0.73
smt,25711,1889447,0.14,0.13,0.13,0.12
soc-sign-Slashdot090221,82145,549202,0.29,0.2,0.2,0.19
sparsine,50001,799494,0.39,0.25,0.26,0.24
srb1,54925,1508538,0.19,0.17,0.12,0.16
Stanford,281904,2312497,4.59,4.98,1.32,3.93
std1_Jac2,21983,1248731,0.19,0.18,0.12,0.18
std1_Jac3,21983,1455848,0.2,0.2,0.13,0.19
stokes128,49667,295938,0.11,0.09,0.09,0.09
stokes64,12547,74242,0.02,0.02,0.02,0.02
struct3,53571,613632,0.11,0.1,0.1,0.09
t2dah,11446,93781,0.02,0.02,0.02,0.02
t2dah_a,11446,93781,0.02,0.02,0.02,0.02
t2dah_e,11446,93781,0.02,0.02,0.02,0.02
t3dh,79172,2215638,0.32,0.24,0.23,0.24
t3dh_a,79172,2215638,0.32,0.24,0.23,0.24
t3dh_e,79172,2215638,0.32,0.24,0.23,0.24
t3dl,20361,265113,0.08,0.06,0.05,0.06
t3dl_a,20361,265113,0.08,0.06,0.05,0.05
tandem_vtx,18455,135902,0.05,0.04,0.04,0.04
ted_A,10606,424587,0.03,0.03,0.03,0.03
ted_AB,10606,522387,0.04,0.04,0.04,0.04
ted_AB_unscaled,10606,522387,0.04,0.04,0.04,0.04
ted_A_unscaled,10606,424587,0.03,0.03,0.03,0.03
ted_B_unscaled,10606,77592,0.02,0.02,0.02,0.02
thread,29737,2249892,0.18,0.16,0.14,0.16
tmt_sym,726714,2903837,1.2,1.02,1.04,1.0
torso1,116159,8516500,0.8,0.72,0.45,0.7
transient,178867,961790,6.52,8.09,0.45,6.33
trdheim,22099,978711,0.07,0.06,0.06,0.06
Trefethen_20000,20001,287233,0.1,0.07,0.07,0.07
Trefethen_20000b,20000,287217,0.1,0.07,0.07,0.07
troll,213454,6099282,0.57,0.47,0.46,0.45
TSOPF_FS_b162_c1,10799,305732,0.03,0.02,0.02,0.02
TSOPF_FS_b162_c3,30799,904612,0.08,0.07,0.06,0.06
TSOPF_FS_b162_c4,40799,1204322,0.1,0.09,0.08,0.08
TSOPF_FS_b300,29215,2203949,0.11,0.1,0.1,0.1
TSOPF_FS_b300_c1,29215,2203949,0.11,0.1,0.1,0.1
TSOPF_FS_b300_c2,56815,4391071,0.21,0.2,0.19,0.2
TSOPF_FS_b300_c3,84415,6578753,0.31,0.3,0.29,0.29
TSOPF_FS_b39_c19,76217,998359,0.15,0.13,0.12,0.12
TSOPF_FS_b39_c30,120217,1575639,0.23,0.2,0.19,0.19
TSOPF_FS_b39_c7,28217,368599,0.05,0.04,0.04,0.04
TSOPF_FS_b9_c6,14455,75801,0.02,0.02,0.02,0.02
TSOPF_RS_b162_c3,15375,610299,0.05,0.05,0.05,0.04
TSOPF_RS_b162_c4,20375,812749,0.07,0.06,0.06,0.06
TSOPF_RS_b2052_c1,25627,6761100,0.25,0.26,0.26,0.26
TSOPF_RS_b2383,38121,16171169,0.52,0.58,0.56,0.58
TSOPF_RS_b2383_c1,38121,16171169,0.52,0.59,0.56,0.57
TSOPF_RS_b300_c1,14539,1474325,0.08,0.07,0.07,0.07
TSOPF_RS_b300_c2,28339,2943887,0.15,0.14,0.14,0.14
TSOPF_RS_b300_c3,42139,4413449,0.22,0.21,0.21,0.2
TSOPF_RS_b39_c19,38099,684206,0.11,0.09,0.09,0.09
TSOPF_RS_b39_c30,60099,1079986,0.16,0.14,0.14,0.14
TSOPF_RS_b39_c7,14099,252446,0.03,0.03,0.03,0.03
TSOPF_RS_b678_c1,18697,4396289,0.19,0.2,0.17,0.19
TSOPF_RS_b678_c2,35697,8781949,0.32,0.34,0.33,0.33
tsyl201,20686,1237821,0.13,0.11,0.09,0.1
tube1,21499,459277,0.05,0.05,0.05,0.04
tube2,21499,459277,0.05,0.05,0.05,0.05
turon_m,189925,912345,0.4,0.33,0.33,0.32
usroads,129165,165435,0.19,0.18,0.19,0.18
usroads-48,126147,161950,0.19,0.17,0.18,0.17
vanbody,47073,1191985,0.13,0.11,0.11,0.1
venturiLevel3,4026820,8054237,6.69,6.0,6.13,5.94
vibrobox,12329,177578,0.05,0.04,0.04,0.04
viscorocks,37763,1162244,0.13,0.1,0.1,0.1
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.08,0.06,0.06,0.06
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.96,0.62,0.59,0.59
vsp_befref_fxm_2_4_air02,14110,98224,0.03,0.02,0.02,0.02
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.14,0.1,0.1,0.1
vsp_c-30_data_data,11024,62184,0.02,0.01,0.01,0.01
vsp_c-60_data_cti_cs4,85831,241080,0.26,0.32,0.1,0.27
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.26,0.2,0.21,0.2
vsp_mod2_pgp2_slptsk,101365,389368,0.21,0.17,0.17,0.16
vsp_model1_crew1_cr42_south31,45102,189976,0.09,0.07,0.07,0.07
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.56,0.36,0.31,0.34
vsp_p0291_seymourl_iiasa,10499,53868,0.06,0.04,0.02,0.03
vsp_sctap1-2b_and_seymourl,40175,140831,0.15,0.12,0.07,0.11
vsp_south31_slptsk,39669,189914,0.08,0.07,0.07,0.07
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.15,0.11,0.12,0.11
vt2010,32581,77799,0.07,0.05,0.05,0.05
wathen100,30402,251001,0.07,0.06,0.06,0.06
wathen120,36442,301101,0.08,0.07,0.07,0.06
web-Google,916429,5105039,3.79,3.12,2.99,3.0
web-NotreDame,325730,1497134,1.0,0.73,0.46,0.65
wikipedia-20051105,1634990,19753078,10.79,8.41,8.12,7.98
wikipedia-20060925,2983495,37269096,22.03,17.48,16.49,16.55
wikipedia-20061104,3148441,39383235,23.24,18.36,17.49,17.4
wikipedia-20070206,3566908,45030389,26.5,20.98,20.23,19.87
wiki-Talk,2394386,5021410,10.74,11.1,2.81,10.79
windscreen,22693,752541,0.08,0.06,0.06,0.06
wing_nodal,10938,75488,0.04,0.03,0.03,0.03
wy2010,86205,213793,0.16,0.13,0.13,0.13
x104,108385,5138004,0.4,0.34,0.33,0.32
Zd_Jac2,22836,1642833,0.23,0.21,0.15,0.2
ogb,2449029,126167053,88.16,74.2,73.7,72.0
reddit,232965,114848857,31.63,27.31,23.17,26.19
GitHub,37700,615706,1.02,1.11,0.17,0.91
artist,50515,1638396,0.79,0.57,0.44,0.52
ell,203769,672479,0.43,0.33,0.33,0.32
amazon,403394,9068096,3.7,3.33,2.77,2.96
amazon0505,410236,4878874,2.47,2.02,1.96,1.94
dd,334925,1686092,0.68,0.54,0.54,0.51
yelp,716847,13954819,9.08,7.42,6.89,6.98
comamazon,334863,1851744,1.5,1.27,1.19,1.22
IGB_small,1000000,13068130,9.86,8.2,8.22,8.03
